Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	FRI00408007	replicate>block>plot	X:4;Y:34;plot:FRI00408007	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	FRI00408146	replicate>block>plot	X:8;Y:7;plot:FRI00408146	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	FRI00407798	replicate>block>plot	X:11;Y:47;plot:FRI00407798	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	FRI00407716	replicate>block>plot	X:14;Y:40;plot:FRI00407716	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	FRI00406831	replicate>block>plot	X:11;Y:2;plot:FRI00406831	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	FRI00407890	replicate>block>plot	X:8;Y:39;plot:FRI00407890	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	FRI00406900	replicate>block>plot	X:8;Y:17;plot:FRI00406900	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimewatered	virtual_trial		watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	FRI00408104	replicate>block>plot	X:9;Y:8;plot:FRI00408104	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	FRI00406880	replicate>block>plot	X:9;Y:20;plot:FRI00406880	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	FRI00407721	replicate>block>plot	X:14;Y:45;plot:FRI00407721	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	FRI00406608	replicate>block>plot	X:19;Y:1;plot:FRI00406608	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	FRI00408221	replicate>block>plot	X:5;Y:13;plot:FRI00408221	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	FRI00408013	replicate>block>plot	X:3;Y:29;plot:FRI00408013	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	FRI00406611	replicate>block>plot	X:18;Y:3;plot:FRI00406611	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	FRI00407764	replicate>block>plot	X:12;Y:32;plot:FRI00407764	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	FRI00406847	replicate>block>plot	X:10;Y:14;plot:FRI00406847	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	FRI00408261	replicate>block>plot	X:4;Y:4;plot:FRI00408261	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	FRI00407878	replicate>block>plot	X:8;Y:51;plot:FRI00407878	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimewatered	virtual_trial		watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	FRI00408061	replicate>block>plot	X:2;Y:36;plot:FRI00408061	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	FRI00407642	replicate>block>plot	X:17;Y:35;plot:FRI00407642	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	FRI00406790	replicate>block>plot	X:12;Y:14;plot:FRI00406790	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	FRI00407055	replicate>block>plot	X:3;Y:27;plot:FRI00407055	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	FRI00408089	replicate>block>plot	X:10;Y:8;plot:FRI00408089	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	FRI00407675	replicate>block>plot	X:16;Y:55;plot:FRI00407675	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	FRI00406723	replicate>block>plot	X:14;Y:3;plot:FRI00406723	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	FRI00406872	replicate>block>plot	X:9;Y:12;plot:FRI00406872	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	FRI00407966	replicate>block>plot	X:5;Y:38;plot:FRI00407966	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	FRI00408212	replicate>block>plot	X:5;Y:4;plot:FRI00408212	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	FRI00408168	replicate>block>plot	X:7;Y:16;plot:FRI00408168	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	FRI00407944	replicate>block>plot	X:6;Y:41;plot:FRI00407944	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	FRI00406966	replicate>block>plot	X:6;Y:7;plot:FRI00406966	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	FRI00406820	replicate>block>plot	X:11;Y:13;plot:FRI00406820	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	FRI00407744	replicate>block>plot	X:13;Y:45;plot:FRI00407744	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	FRI00407667	replicate>block>plot	X:16;Y:47;plot:FRI00407667	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	FRI00406838	replicate>block>plot	X:10;Y:23;plot:FRI00406838	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	FRI00407914	replicate>block>plot	X:7;Y:42;plot:FRI00407914	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	FRI00408153	replicate>block>plot	X:7;Y:1;plot:FRI00408153	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	FRI00406605	replicate>block>plot	X:19;Y:4;plot:FRI00406605	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	FRI00407043	replicate>block>plot	X:3;Y:15;plot:FRI00407043	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	FRI00407587	replicate>block>plot	X:19;Y:34;plot:FRI00407587	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	FRI00407968	replicate>block>plot	X:5;Y:40;plot:FRI00407968	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	FRI00406829	replicate>block>plot	X:11;Y:4;plot:FRI00406829	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	FRI00408271	replicate>block>plot	X:3;Y:7;plot:FRI00408271	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	FRI00406846	replicate>block>plot	X:10;Y:15;plot:FRI00406846	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	FRI00406788	replicate>block>plot	X:12;Y:12;plot:FRI00406788	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	FRI00408291	replicate>block>plot	X:3;Y:27;plot:FRI00408291	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	FRI00407622	replicate>block>plot	X:17;Y:55;plot:FRI00407622	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	FRI00408066	replicate>block>plot	X:2;Y:31;plot:FRI00408066	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	FRI00406972	replicate>block>plot	X:6;Y:1;plot:FRI00406972	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	FRI00406767	replicate>block>plot	X:13;Y:10;plot:FRI00406767	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	FRI00407698	replicate>block>plot	X:15;Y:35;plot:FRI00407698	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	FRI00408238	replicate>block>plot	X:4;Y:27;plot:FRI00408238	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	FRI00407996	replicate>block>plot	X:4;Y:45;plot:FRI00407996	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	FRI00407964	replicate>block>plot	X:5;Y:36;plot:FRI00407964	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	FRI00407690	replicate>block>plot	X:15;Y:43;plot:FRI00407690	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	FRI00408234	replicate>block>plot	X:5;Y:26;plot:FRI00408234	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	FRI00406597	replicate>block>plot	X:19;Y:12;plot:FRI00406597	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	FRI00406836	replicate>block>plot	X:10;Y:25;plot:FRI00406836	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	FRI00407843	replicate>block>plot	X:10;Y:30;plot:FRI00407843	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	FRI00406774	replicate>block>plot	X:13;Y:3;plot:FRI00406774	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimewatered	virtual_trial		watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimerainfed	virtual_trial		rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	FRI00406958	replicate>block>plot	X:6;Y:15;plot:FRI00406958	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	FRI00407670	replicate>block>plot	X:16;Y:50;plot:FRI00407670	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	FRI00408131	replicate>block>plot	X:8;Y:22;plot:FRI00408131	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimewatered	virtual_trial		watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	FRI00406978	replicate>block>plot	X:5;Y:6;plot:FRI00406978	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimerainfed	virtual_trial		rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	FRI00406696	replicate>block>plot	X:15;Y:25;plot:FRI00406696	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	FRI00407838	replicate>block>plot	X:10;Y:35;plot:FRI00407838	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	FRI00407702	replicate>block>plot	X:15;Y:31;plot:FRI00407702	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	FRI00408187	replicate>block>plot	X:6;Y:22;plot:FRI00408187	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimewatered	virtual_trial		watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	FRI00407612	replicate>block>plot	X:18;Y:48;plot:FRI00407612	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	FRI00406905	replicate>block>plot	X:8;Y:12;plot:FRI00406905	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	FRI00408026	replicate>block>plot	X:3;Y:42;plot:FRI00408026	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	FRI00406800	replicate>block>plot	X:12;Y:24;plot:FRI00406800	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimerainfed	virtual_trial		rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	FRI00408276	replicate>block>plot	X:3;Y:12;plot:FRI00408276	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	FRI00408017	replicate>block>plot	X:3;Y:33;plot:FRI00408017	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	FRI00406606	replicate>block>plot	X:19;Y:3;plot:FRI00406606	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	FRI00407629	replicate>block>plot	X:17;Y:48;plot:FRI00407629	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	FRI00408285	replicate>block>plot	X:3;Y:21;plot:FRI00408285	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	FRI00407037	replicate>block>plot	X:3;Y:9;plot:FRI00407037	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	FRI00406959	replicate>block>plot	X:6;Y:14;plot:FRI00406959	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	FRI00406582	replicate>block>plot	X:19;Y:27;plot:FRI00406582	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	FRI00407902	replicate>block>plot	X:7;Y:30;plot:FRI00407902	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	FRI00408186	replicate>block>plot	X:6;Y:23;plot:FRI00408186	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	FRI00407665	replicate>block>plot	X:16;Y:45;plot:FRI00407665	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	FRI00406757	replicate>block>plot	X:13;Y:20;plot:FRI00406757	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	FRI00407624	replicate>block>plot	X:17;Y:53;plot:FRI00407624	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	FRI00408318	replicate>block>plot	X:2;Y:3;plot:FRI00408318	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	FRI00407034	replicate>block>plot	X:3;Y:6;plot:FRI00407034	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	FRI00407865	replicate>block>plot	X:9;Y:49;plot:FRI00407865	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	FRI00407615	replicate>block>plot	X:18;Y:51;plot:FRI00407615	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	FRI00406891	replicate>block>plot	X:8;Y:26;plot:FRI00406891	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	FRI00408240	replicate>block>plot	X:4;Y:25;plot:FRI00408240	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	FRI00406825	replicate>block>plot	X:11;Y:8;plot:FRI00406825	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	FRI00407895	replicate>block>plot	X:8;Y:34;plot:FRI00407895	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	FRI00407777	replicate>block>plot	X:12;Y:45;plot:FRI00407777	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	FRI00408185	replicate>block>plot	X:6;Y:24;plot:FRI00408185	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	FRI00406773	replicate>block>plot	X:13;Y:4;plot:FRI00406773	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	FRI00406890	replicate>block>plot	X:8;Y:27;plot:FRI00406890	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	FRI00407827	replicate>block>plot	X:10;Y:46;plot:FRI00407827	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	FRI00407810	replicate>block>plot	X:11;Y:35;plot:FRI00407810	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	FRI00408288	replicate>block>plot	X:3;Y:24;plot:FRI00408288	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	FRI00406894	replicate>block>plot	X:8;Y:23;plot:FRI00406894	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	FRI00406717	replicate>block>plot	X:15;Y:4;plot:FRI00406717	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	FRI00407984	replicate>block>plot	X:5;Y:56;plot:FRI00407984	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	FRI00407917	replicate>block>plot	X:7;Y:45;plot:FRI00407917	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	FRI00407739	replicate>block>plot	X:13;Y:50;plot:FRI00407739	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	FRI00406776	replicate>block>plot	X:13;Y:1;plot:FRI00406776	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
