Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	WD2160	replicate>block>plot	X:20;Y:9;plot:WD2160	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	WD1170	replicate>block>plot	X:9;Y:2;plot:WD1170	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimerainfed	virtual_trial		rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimerainfed	virtual_trial		rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	WD1193	replicate>block>plot	X:10;Y:18;plot:WD1193	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	WD3209	replicate>block>plot	X:34;Y:2;plot:WD3209	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	WD2097	replicate>block>plot	X:17;Y:13;plot:WD2097	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	WD1165	replicate>block>plot	X:8;Y:4;plot:WD1165	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	WD3111	replicate>block>plot	X:30;Y:16;plot:WD3111	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	WD2029	replicate>block>plot	X:14;Y:14;plot:WD2029	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimerainfed	virtual_trial		rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	WD2005	replicate>block>plot	X:13;Y:5;plot:WD2005	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	WD3095	replicate>block>plot	X:29;Y:11;plot:WD3095	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	WD1111	replicate>block>plot	X:6;Y:16;plot:WD1111	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	WD3219	replicate>block>plot	X:35;Y:9;plot:WD3219	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	WD2225	replicate>block>plot	X:23;Y:15;plot:WD2225	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	WD1212	replicate>block>plot	X:11;Y:2;plot:WD1212	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimerainfed	virtual_trial		rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	WD1166	replicate>block>plot	X:8;Y:3;plot:WD1166	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	WD2077	replicate>block>plot	X:16;Y:8;plot:WD2077	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	WD3149	replicate>block>plot	X:32;Y:20;plot:WD3149	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	WD1037	replicate>block>plot	X:2;Y:6;plot:WD1037	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	WD3062	replicate>block>plot	X:27;Y:20;plot:WD3062	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	WD2096	replicate>block>plot	X:17;Y:12;plot:WD2096	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimerainfed	virtual_trial		rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	WD2093	replicate>block>plot	X:17;Y:9;plot:WD2093	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	WD3217	replicate>block>plot	X:35;Y:7;plot:WD3217	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	WD1058	replicate>block>plot	X:3;Y:16;plot:WD1058	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimerainfed	virtual_trial		rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimerainfed	virtual_trial		rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	WD1234	replicate>block>plot	X:12;Y:19;plot:WD1234	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	WD2038	replicate>block>plot	X:14;Y:5;plot:WD2038	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	WD3140	replicate>block>plot	X:31;Y:14;plot:WD3140	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	WD1035	replicate>block>plot	X:2;Y:8;plot:WD1035	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	WD2048	replicate>block>plot	X:15;Y:6;plot:WD2048	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	WD3022	replicate>block>plot	X:26;Y:21;plot:WD3022	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimerainfed	virtual_trial		rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	WD3243	replicate>block>plot	X:36;Y:10;plot:WD3243	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	WD1174	replicate>block>plot	X:9;Y:6;plot:WD1174	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimerainfed	virtual_trial		rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	WD2107	replicate>block>plot	X:18;Y:20;plot:WD2107	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	WD2167	replicate>block>plot	X:20;Y:2;plot:WD2167	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimerainfed	virtual_trial		rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	WD3160	replicate>block>plot	X:32;Y:9;plot:WD3160	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	WD1143	replicate>block>plot	X:7;Y:17;plot:WD1143	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	WD3038	replicate>block>plot	X:26;Y:5;plot:WD3038	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	WD1027	replicate>block>plot	X:2;Y:16;plot:WD1027	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	WD2200	replicate>block>plot	X:22;Y:11;plot:WD2200	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	WD3249	replicate>block>plot	X:36;Y:4;plot:WD3249	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	WD1199	replicate>block>plot	X:10;Y:12;plot:WD1199	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	WD2189	replicate>block>plot	X:21;Y:21;plot:WD2189	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	WD2037	replicate>block>plot	X:14;Y:6;plot:WD2037	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	WD3156	replicate>block>plot	X:32;Y:13;plot:WD3156	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	WD1025	replicate>block>plot	X:2;Y:18;plot:WD1025	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimerainfed	virtual_trial		rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimerainfed	virtual_trial		rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	WD3037	replicate>block>plot	X:26;Y:6;plot:WD3037	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	WD1021	replicate>block>plot	X:1;Y:21;plot:WD1021	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	WD2223	replicate>block>plot	X:23;Y:13;plot:WD2223	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	WD3134	replicate>block>plot	X:31;Y:8;plot:WD3134	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	WD1003	replicate>block>plot	X:1;Y:3;plot:WD1003	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	WD2019	replicate>block>plot	X:13;Y:19;plot:WD2019	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimerainfed	virtual_trial		rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	WD1195	replicate>block>plot	X:10;Y:16;plot:WD1195	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimerainfed	virtual_trial		rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	WD3180	replicate>block>plot	X:33;Y:12;plot:WD3180	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	WD2007	replicate>block>plot	X:13;Y:7;plot:WD2007	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimerainfed	virtual_trial		rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	WD1215	replicate>block>plot	X:11;Y:5;plot:WD1215	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	WD3245	replicate>block>plot	X:36;Y:8;plot:WD3245	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	WD2185	replicate>block>plot	X:21;Y:17;plot:WD2185	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimerainfed	virtual_trial		rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	WD3226	replicate>block>plot	X:35;Y:16;plot:WD3226	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	WD2073	replicate>block>plot	X:16;Y:12;plot:WD2073	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	WD1205	replicate>block>plot	X:10;Y:6;plot:WD1205	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	WD2193	replicate>block>plot	X:22;Y:18;plot:WD2193	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	WD3090	replicate>block>plot	X:29;Y:6;plot:WD3090	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimerainfed	virtual_trial		rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	WD1136	replicate>block>plot	X:7;Y:10;plot:WD1136	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	WD1160	replicate>block>plot	X:8;Y:9;plot:WD1160	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	3209water_regimerainfed	virtual_trial		rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	WD3165	replicate>block>plot	X:32;Y:4;plot:WD3165	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	WD2108	replicate>block>plot	X:18;Y:19;plot:WD2108	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	WD3101	replicate>block>plot	X:29;Y:17;plot:WD3101	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	WD1036	replicate>block>plot	X:2;Y:7;plot:WD1036	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	3210water_regimerainfed	virtual_trial		rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	WD2156	replicate>block>plot	X:20;Y:13;plot:WD2156	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	3069water_regimerainfed	virtual_trial		rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	WD1026	replicate>block>plot	X:2;Y:17;plot:WD1026	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	WD3034	replicate>block>plot	X:26;Y:9;plot:WD3034	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	WD2174	replicate>block>plot	X:21;Y:6;plot:WD2174	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	3080water_regimerainfed	virtual_trial		rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	WD1191	replicate>block>plot	X:10;Y:20;plot:WD1191	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	WD2043	replicate>block>plot	X:15;Y:1;plot:WD2043	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	WD3199	replicate>block>plot	X:34;Y:12;plot:WD3199	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	WD2031	replicate>block>plot	X:14;Y:12;plot:WD2031	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	WD1144	replicate>block>plot	X:7;Y:18;plot:WD1144	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	WD3083	replicate>block>plot	X:28;Y:2;plot:WD3083	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimerainfed	virtual_trial		rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	WD1108	replicate>block>plot	X:6;Y:19;plot:WD1108	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	WD2216	replicate>block>plot	X:23;Y:6;plot:WD2216	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	3096water_regimerainfed	virtual_trial		rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	WD3222	replicate>block>plot	X:35;Y:12;plot:WD3222	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	WD2024	replicate>block>plot	X:14;Y:19;plot:WD2024	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	3211water_regimerainfed	virtual_trial		rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	WD1076	replicate>block>plot	X:4;Y:9;plot:WD1076	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	WD3211	replicate>block>plot	X:35;Y:1;plot:WD3211	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	WD3039	replicate>block>plot	X:26;Y:4;plot:WD3039	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	3046water_regimerainfed	virtual_trial		rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	WD1219	replicate>block>plot	X:11;Y:9;plot:WD1219	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	WD2063	replicate>block>plot	X:15;Y:21;plot:WD2063	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	WD2190	replicate>block>plot	X:22;Y:21;plot:WD2190	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	3212water_regimerainfed	virtual_trial		rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	WD1157	replicate>block>plot	X:8;Y:12;plot:WD1157	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	WD3036	replicate>block>plot	X:26;Y:7;plot:WD3036	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	WD2020	replicate>block>plot	X:13;Y:20;plot:WD2020	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	WD3098	replicate>block>plot	X:29;Y:14;plot:WD3098	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	WD1082	replicate>block>plot	X:4;Y:3;plot:WD1082	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	3213water_regimerainfed	virtual_trial		rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	3214water_regimerainfed	virtual_trial		rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	WD2074	replicate>block>plot	X:16;Y:11;plot:WD2074	rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	WD3212	replicate>block>plot	X:35;Y:2;plot:WD3212	rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	WD1229	replicate>block>plot	X:11;Y:19;plot:WD1229	rainfed
N25_H	NCBITAXON:4577	Zea	mays	var. N25	N25_H	https://doi.org/10.15454/N0XW6Z	Growth	WD1062	replicate>block>plot	X:3;Y:20;plot:WD1062	rainfed
N25_H	NCBITAXON:4577	Zea	mays	var. N25	N25_H	https://doi.org/10.15454/N0XW6Z	Growth	3052water_regimerainfed	virtual_trial		rainfed
N25_H	NCBITAXON:4577	Zea	mays	var. N25	N25_H	https://doi.org/10.15454/N0XW6Z	Growth	WD2117	replicate>block>plot	X:18;Y:10;plot:WD2117	rainfed
N25_H	NCBITAXON:4577	Zea	mays	var. N25	N25_H	https://doi.org/10.15454/N0XW6Z	Growth	WD3043	replicate>block>plot	X:27;Y:1;plot:WD3043	rainfed
N6_H	NCBITAXON:4577	Zea	mays	var. N6	N6_H	https://doi.org/10.15454/OJB9O0	Growth	WD1004	replicate>block>plot	X:1;Y:4;plot:WD1004	rainfed
N6_H	NCBITAXON:4577	Zea	mays	var. N6	N6_H	https://doi.org/10.15454/OJB9O0	Growth	WD2057	replicate>block>plot	X:15;Y:15;plot:WD2057	rainfed
N6_H	NCBITAXON:4577	Zea	mays	var. N6	N6_H	https://doi.org/10.15454/OJB9O0	Growth	3064water_regimerainfed	virtual_trial		rainfed
N6_H	NCBITAXON:4577	Zea	mays	var. N6	N6_H	https://doi.org/10.15454/OJB9O0	Growth	WD3117	replicate>block>plot	X:30;Y:10;plot:WD3117	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	WD2080	replicate>block>plot	X:16;Y:5;plot:WD2080	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	WD3064	replicate>block>plot	X:28;Y:21;plot:WD3064	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	WD1244	replicate>block>plot	X:12;Y:9;plot:WD1244	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	3031water_regimerainfed	virtual_trial		rainfed
NC358_H	NCBITAXON:4577	Zea	mays	var. NC358	NC358_H	https://doi.org/10.15454/2D05EV	Growth	3099water_regimerainfed	virtual_trial		rainfed
NC358_H	NCBITAXON:4577	Zea	mays	var. NC358	NC358_H	https://doi.org/10.15454/2D05EV	Growth	WD1242	replicate>block>plot	X:12;Y:11;plot:WD1242	rainfed
NC358_H	NCBITAXON:4577	Zea	mays	var. NC358	NC358_H	https://doi.org/10.15454/2D05EV	Growth	WD2205	replicate>block>plot	X:22;Y:6;plot:WD2205	rainfed
NC358_H	NCBITAXON:4577	Zea	mays	var. NC358	NC358_H	https://doi.org/10.15454/2D05EV	Growth	WD3057	replicate>block>plot	X:27;Y:15;plot:WD3057	rainfed
NDB8_H	NCBITAXON:4577	Zea	mays	var. NDB8	NDB8_H	https://doi.org/10.15454/I1PIAB	Growth	WD2152	replicate>block>plot	X:20;Y:17;plot:WD2152	rainfed
NDB8_H	NCBITAXON:4577	Zea	mays	var. NDB8	NDB8_H	https://doi.org/10.15454/I1PIAB	Growth	3094water_regimerainfed	virtual_trial		rainfed
