Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	213027	replicate>block>plot	X:17;Y:16;plot:213027	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	123027	replicate>block>plot	X:18;Y:5;plot:123027	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	233027	replicate>block>plot	X:2;Y:52;plot:233027	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	223027	replicate>block>plot	X:13;Y:42;plot:223027	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	113027	replicate>block>plot	X:7;Y:5;plot:113027	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimerainfed	virtual_trial		rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimewatered	virtual_trial		watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimewatered	virtual_trial		watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	233079	replicate>block>plot	X:1;Y:50;plot:233079	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	113079	replicate>block>plot	X:7;Y:16;plot:113079	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	123079	replicate>block>plot	X:14;Y:9;plot:123079	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	213079	replicate>block>plot	X:13;Y:22;plot:213079	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	223079	replicate>block>plot	X:12;Y:33;plot:223079	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	213106	replicate>block>plot	X:17;Y:22;plot:213106	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimewatered	virtual_trial		watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimerainfed	virtual_trial		rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	233106	replicate>block>plot	X:2;Y:55;plot:233106	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	113106	replicate>block>plot	X:3;Y:2;plot:113106	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	123106	replicate>block>plot	X:10;Y:20;plot:123106	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	223106	replicate>block>plot	X:13;Y:51;plot:223106	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	113050	replicate>block>plot	X:3;Y:25;plot:113050	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimewatered	virtual_trial		watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	213050	replicate>block>plot	X:18;Y:11;plot:213050	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimerainfed	virtual_trial		rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	123050	replicate>block>plot	X:18;Y:8;plot:123050	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	223050	replicate>block>plot	X:10;Y:45;plot:223050	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	233050	replicate>block>plot	X:2;Y:48;plot:233050	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	113107	replicate>block>plot	X:6;Y:12;plot:113107	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimerainfed	virtual_trial		rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	213107	replicate>block>plot	X:15;Y:14;plot:213107	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	223107	replicate>block>plot	X:16;Y:30;plot:223107	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	233107	replicate>block>plot	X:1;Y:44;plot:233107	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	123107	replicate>block>plot	X:16;Y:6;plot:123107	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimewatered	virtual_trial		watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimerainfed	virtual_trial		rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimewatered	virtual_trial		watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	123108	replicate>block>plot	X:13;Y:21;plot:123108	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	213108	replicate>block>plot	X:12;Y:20;plot:213108	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	233108	replicate>block>plot	X:5;Y:56;plot:233108	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	113108	replicate>block>plot	X:1;Y:8;plot:113108	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	223108	replicate>block>plot	X:14;Y:37;plot:223108	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	113109	replicate>block>plot	X:2;Y:27;plot:113109	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimewatered	virtual_trial		watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	233109	replicate>block>plot	X:3;Y:40;plot:233109	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	123109	replicate>block>plot	X:12;Y:6;plot:123109	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	223109	replicate>block>plot	X:18;Y:46;plot:223109	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	213109	replicate>block>plot	X:11;Y:15;plot:213109	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	213097	replicate>block>plot	X:13;Y:20;plot:213097	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	233097	replicate>block>plot	X:8;Y:46;plot:233097	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	123097	replicate>block>plot	X:18;Y:13;plot:123097	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	223097	replicate>block>plot	X:12;Y:47;plot:223097	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	113097	replicate>block>plot	X:6;Y:21;plot:113097	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimewatered	virtual_trial		watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	113110	replicate>block>plot	X:4;Y:14;plot:113110	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimerainfed	virtual_trial		rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimewatered	virtual_trial		watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	223110	replicate>block>plot	X:15;Y:48;plot:223110	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	233110	replicate>block>plot	X:4;Y:54;plot:233110	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	213110	replicate>block>plot	X:17;Y:12;plot:213110	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	123110	replicate>block>plot	X:15;Y:9;plot:123110	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	113056	replicate>block>plot	X:6;Y:17;plot:113056	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	213056	replicate>block>plot	X:13;Y:15;plot:213056	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimewatered	virtual_trial		watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	233056	replicate>block>plot	X:5;Y:53;plot:233056	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimerainfed	virtual_trial		rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	223056	replicate>block>plot	X:18;Y:47;plot:223056	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	123056	replicate>block>plot	X:15;Y:5;plot:123056	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	113111	replicate>block>plot	X:2;Y:4;plot:113111	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	223111	replicate>block>plot	X:13;Y:30;plot:223111	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimerainfed	virtual_trial		rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	213111	replicate>block>plot	X:16;Y:12;plot:213111	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimewatered	virtual_trial		watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	123111	replicate>block>plot	X:10;Y:14;plot:123111	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	233111	replicate>block>plot	X:7;Y:35;plot:233111	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	113081	replicate>block>plot	X:8;Y:12;plot:113081	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimerainfed	virtual_trial		rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	233081	replicate>block>plot	X:2;Y:41;plot:233081	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	213081	replicate>block>plot	X:14;Y:13;plot:213081	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	223081	replicate>block>plot	X:10;Y:34;plot:223081	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimewatered	virtual_trial		watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	123081	replicate>block>plot	X:13;Y:6;plot:123081	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimewatered	virtual_trial		watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	223112	replicate>block>plot	X:11;Y:30;plot:223112	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	123112	replicate>block>plot	X:11;Y:26;plot:123112	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	213112	replicate>block>plot	X:14;Y:20;plot:213112	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	233112	replicate>block>plot	X:5;Y:37;plot:233112	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	113112	replicate>block>plot	X:5;Y:21;plot:113112	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimewatered	virtual_trial		watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	123113	replicate>block>plot	X:13;Y:14;plot:123113	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	113113	replicate>block>plot	X:8;Y:6;plot:113113	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	223113	replicate>block>plot	X:10;Y:50;plot:223113	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	213113	replicate>block>plot	X:11;Y:22;plot:213113	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	233113	replicate>block>plot	X:9;Y:48;plot:233113	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimewatered	virtual_trial		watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	213120	replicate>block>plot	X:18;Y:20;plot:213120	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimerainfed	virtual_trial		rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	233120	replicate>block>plot	X:2;Y:43;plot:233120	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	123120	replicate>block>plot	X:10;Y:13;plot:123120	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	113120	replicate>block>plot	X:7;Y:10;plot:113120	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	223120	replicate>block>plot	X:10;Y:52;plot:223120	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	113070	replicate>block>plot	X:4;Y:10;plot:113070	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	233070	replicate>block>plot	X:3;Y:31;plot:233070	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	223070	replicate>block>plot	X:13;Y:43;plot:223070	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimewatered	virtual_trial		watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	123070	replicate>block>plot	X:17;Y:6;plot:123070	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	213070	replicate>block>plot	X:17;Y:10;plot:213070	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	213090	replicate>block>plot	X:12;Y:6;plot:213090	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	123090	replicate>block>plot	X:15;Y:22;plot:123090	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	223090	replicate>block>plot	X:12;Y:55;plot:223090	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	233090	replicate>block>plot	X:8;Y:32;plot:233090	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	113090	replicate>block>plot	X:9;Y:22;plot:113090	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimerainfed	virtual_trial		rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimewatered	virtual_trial		watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	213087	replicate>block>plot	X:14;Y:7;plot:213087	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimewatered	virtual_trial		watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	113087	replicate>block>plot	X:6;Y:25;plot:113087	watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimerainfed	virtual_trial		rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	223087	replicate>block>plot	X:10;Y:36;plot:223087	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	233087	replicate>block>plot	X:7;Y:43;plot:233087	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	123087	replicate>block>plot	X:17;Y:16;plot:123087	watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	113114	replicate>block>plot	X:5;Y:10;plot:113114	watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimerainfed	virtual_trial		rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	123114	replicate>block>plot	X:11;Y:13;plot:123114	watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	233114	replicate>block>plot	X:3;Y:51;plot:233114	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimewatered	virtual_trial		watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	223114	replicate>block>plot	X:16;Y:31;plot:223114	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	213114	replicate>block>plot	X:10;Y:15;plot:213114	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	213115	replicate>block>plot	X:14;Y:28;plot:213115	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	123115	replicate>block>plot	X:10;Y:16;plot:123115	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	233115	replicate>block>plot	X:8;Y:48;plot:233115	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	223115	replicate>block>plot	X:14;Y:38;plot:223115	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	113115	replicate>block>plot	X:5;Y:7;plot:113115	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimewatered	virtual_trial		watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimerainfed	virtual_trial		rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	213116	replicate>block>plot	X:12;Y:13;plot:213116	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimerainfed	virtual_trial		rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimewatered	virtual_trial		watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	123116	replicate>block>plot	X:16;Y:3;plot:123116	watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	113116	replicate>block>plot	X:4;Y:7;plot:113116	watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	233116	replicate>block>plot	X:6;Y:50;plot:233116	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	223116	replicate>block>plot	X:18;Y:48;plot:223116	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	233117	replicate>block>plot	X:8;Y:52;plot:233117	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	3117water_regimerainfed	virtual_trial		rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	3117water_regimewatered	virtual_trial		watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	113117	replicate>block>plot	X:7;Y:15;plot:113117	watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	123117	replicate>block>plot	X:13;Y:17;plot:123117	watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	223117	replicate>block>plot	X:15;Y:49;plot:223117	rainfed
