Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	400380	replicate>block>plot	X:15;Y:13;plot:400380	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	401262	replicate>block>plot	X:2;Y:47;plot:401262	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	400117	replicate>block>plot	X:6;Y:5;plot:400117	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	401532	replicate>block>plot	X:7;Y:8;plot:401532	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	401707	replicate>block>plot	X:10;Y:34;plot:401707	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	401392	replicate>block>plot	X:4;Y:25;plot:401392	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	401741	replicate>block>plot	X:11;Y:1;plot:401741	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	400148	replicate>block>plot	X:6;Y:21;plot:400148	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	400499	replicate>block>plot	X:19;Y:6;plot:400499	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	401484	replicate>block>plot	X:6;Y:41;plot:401484	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	400022	replicate>block>plot	X:1;Y:22;plot:400022	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	401341	replicate>block>plot	X:3;Y:33;plot:401341	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	400324	replicate>block>plot	X:13;Y:13;plot:400324	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	401630	replicate>block>plot	X:8;Y:3;plot:401630	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	401569	replicate>block>plot	X:7;Y:45;plot:401569	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	401363	replicate>block>plot	X:4;Y:54;plot:401363	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	400226	replicate>block>plot	X:9;Y:2;plot:400226	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	401286	replicate>block>plot	X:2;Y:23;plot:401286	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	401620	replicate>block>plot	X:8;Y:13;plot:401620	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	400489	replicate>block>plot	X:18;Y:16;plot:400489	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	401894	replicate>block>plot	X:13;Y:46;plot:401894	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	401626	replicate>block>plot	X:8;Y:7;plot:401626	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	400190	replicate>block>plot	X:7;Y:22;plot:400190	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	400346	replicate>block>plot	X:13;Y:10;plot:400346	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	401284	replicate>block>plot	X:2;Y:25;plot:401284	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	401489	replicate>block>plot	X:6;Y:36;plot:401489	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	401586	replicate>block>plot	X:8;Y:47;plot:401586	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	400490	replicate>block>plot	X:18;Y:15;plot:400490	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	401311	replicate>block>plot	X:3;Y:3;plot:401311	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	400159	replicate>block>plot	X:6;Y:10;plot:400159	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	400139	replicate>block>plot	X:5;Y:27;plot:400139	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	401663	replicate>block>plot	X:9;Y:31;plot:401663	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	400413	replicate>block>plot	X:15;Y:21;plot:400413	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	401527	replicate>block>plot	X:7;Y:3;plot:401527	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	401791	replicate>block>plot	X:11;Y:51;plot:401791	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	401226	replicate>block>plot	X:1;Y:26;plot:401226	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	400361	replicate>block>plot	X:13;Y:25;plot:400361	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	400133	replicate>block>plot	X:5;Y:21;plot:400133	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	401836	replicate>block>plot	X:12;Y:13;plot:401836	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	401565	replicate>block>plot	X:7;Y:41;plot:401565	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	401388	replicate>block>plot	X:4;Y:29;plot:401388	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	400339	replicate>block>plot	X:14;Y:3;plot:400339	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	401294	replicate>block>plot	X:2;Y:15;plot:401294	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	401673	replicate>block>plot	X:9;Y:41;plot:401673	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	400181	replicate>block>plot	X:8;Y:13;plot:400181	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	401901	replicate>block>plot	X:13;Y:53;plot:401901	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	400353	replicate>block>plot	X:13;Y:17;plot:400353	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	400067	replicate>block>plot	X:3;Y:11;plot:400067	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	401208	replicate>block>plot	X:1;Y:8;plot:401208	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	401714	replicate>block>plot	X:10;Y:27;plot:401714	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	401429	replicate>block>plot	X:5;Y:13;plot:401429	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimewatered	virtual_trial		watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	400462	replicate>block>plot	X:18;Y:14;plot:400462	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	401664	replicate>block>plot	X:9;Y:32;plot:401664	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	401811	replicate>block>plot	X:12;Y:38;plot:401811	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	400246	replicate>block>plot	X:9;Y:22;plot:400246	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	401555	replicate>block>plot	X:7;Y:31;plot:401555	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	401949	replicate>block>plot	X:14;Y:8;plot:401949	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	400094	replicate>block>plot	X:4;Y:19;plot:400094	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	401256	replicate>block>plot	X:2;Y:53;plot:401256	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	400335	replicate>block>plot	X:12;Y:2;plot:400335	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimerainfed	virtual_trial		rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimewatered	virtual_trial		watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimewatered	virtual_trial		watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	401736	replicate>block>plot	X:10;Y:5;plot:401736	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	400433	replicate>block>plot	X:16;Y:16;plot:400433	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	400249	replicate>block>plot	X:9;Y:25;plot:400249	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	401933	replicate>block>plot	X:14;Y:24;plot:401933	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	401377	replicate>block>plot	X:4;Y:40;plot:401377	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	400234	replicate>block>plot	X:9;Y:10;plot:400234	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	401848	replicate>block>plot	X:12;Y:1;plot:401848	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	401242	replicate>block>plot	X:1;Y:42;plot:401242	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimerainfed	virtual_trial		rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	400485	replicate>block>plot	X:18;Y:20;plot:400485	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	401603	replicate>block>plot	X:8;Y:30;plot:401603	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	401366	replicate>block>plot	X:4;Y:51;plot:401366	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimerainfed	virtual_trial		rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	400471	replicate>block>plot	X:17;Y:23;plot:400471	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	400204	replicate>block>plot	X:8;Y:21;plot:400204	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimewatered	virtual_trial		watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	401928	replicate>block>plot	X:14;Y:29;plot:401928	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	401648	replicate>block>plot	X:9;Y:16;plot:401648	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	401771	replicate>block>plot	X:11;Y:31;plot:401771	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	401352	replicate>block>plot	X:3;Y:44;plot:401352	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	400107	replicate>block>plot	X:5;Y:6;plot:400107	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimerainfed	virtual_trial		rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimewatered	virtual_trial		watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	401746	replicate>block>plot	X:11;Y:6;plot:401746	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	400441	replicate>block>plot	X:17;Y:8;plot:400441	watered
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	401344	replicate>block>plot	X:3;Y:36;plot:401344	rainfed
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	401850	replicate>block>plot	X:13;Y:2;plot:401850	rainfed
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	400193	replicate>block>plot	X:7;Y:25;plot:400193	watered
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	400451	replicate>block>plot	X:18;Y:3;plot:400451	watered
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	401585	replicate>block>plot	X:8;Y:48;plot:401585	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	400218	replicate>block>plot	X:9;Y:7;plot:400218	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	401588	replicate>block>plot	X:8;Y:45;plot:401588	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimerainfed	virtual_trial		rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	400464	replicate>block>plot	X:17;Y:16;plot:400464	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	401402	replicate>block>plot	X:4;Y:15;plot:401402	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimewatered	virtual_trial		watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	401768	replicate>block>plot	X:11;Y:28;plot:401768	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	400303	replicate>block>plot	X:11;Y:23;plot:400303	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	401792	replicate>block>plot	X:11;Y:52;plot:401792	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimerainfed	virtual_trial		rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimewatered	virtual_trial		watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	401414	replicate>block>plot	X:4;Y:3;plot:401414	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	400068	replicate>block>plot	X:3;Y:12;plot:400068	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	401763	replicate>block>plot	X:11;Y:23;plot:401763	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	400284	replicate>block>plot	X:11;Y:4;plot:400284	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimerainfed	virtual_trial		rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	401359	replicate>block>plot	X:3;Y:51;plot:401359	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	401500	replicate>block>plot	X:6;Y:25;plot:401500	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimewatered	virtual_trial		watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	400216	replicate>block>plot	X:8;Y:9;plot:400216	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	401847	replicate>block>plot	X:12;Y:2;plot:401847	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	401462	replicate>block>plot	X:5;Y:46;plot:401462	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	401948	replicate>block>plot	X:14;Y:9;plot:401948	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimewatered	virtual_trial		watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	400048	replicate>block>plot	X:2;Y:9;plot:400048	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	400299	replicate>block>plot	X:11;Y:19;plot:400299	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	401605	replicate>block>plot	X:8;Y:28;plot:401605	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	400466	replicate>block>plot	X:17;Y:18;plot:400466	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	401322	replicate>block>plot	X:3;Y:14;plot:401322	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	401600	replicate>block>plot	X:8;Y:33;plot:401600	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	401576	replicate>block>plot	X:7;Y:52;plot:401576	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	400201	replicate>block>plot	X:8;Y:24;plot:400201	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimewatered	virtual_trial		watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	401882	replicate>block>plot	X:13;Y:34;plot:401882	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	401562	replicate>block>plot	X:7;Y:38;plot:401562	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimewatered	virtual_trial		watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	401724	replicate>block>plot	X:10;Y:17;plot:401724	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	400496	replicate>block>plot	X:18;Y:9;plot:400496	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	400209	replicate>block>plot	X:8;Y:16;plot:400209	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimerainfed	virtual_trial		rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	401301	replicate>block>plot	X:2;Y:8;plot:401301	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimerainfed	virtual_trial		rainfed
