Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	R1024B03050	replicate>block>plot	X:60;Y:28;plot:R1024B03050	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	R1014B02050	replicate>block>plot	X:198;Y:27;plot:R1014B02050	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimewatered	virtual_trial		watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	R1014B02217	replicate>block>plot	X:190;Y:28;plot:R1014B02217	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	R1024B02217	replicate>block>plot	X:61;Y:17;plot:R1024B02217	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimerainfed	virtual_trial		rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	R1024B03217	replicate>block>plot	X:73;Y:21;plot:R1024B03217	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimewatered	virtual_trial		watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	R1014B01217	replicate>block>plot	X:203;Y:23;plot:R1014B01217	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	R1024B01217	replicate>block>plot	X:69;Y:8;plot:R1024B01217	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	R1024B02054	replicate>block>plot	X:51;Y:18;plot:R1024B02054	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	R1024B01054	replicate>block>plot	X:78;Y:9;plot:R1024B01054	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	R1024B03054	replicate>block>plot	X:58;Y:21;plot:R1024B03054	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	R1014B01054	replicate>block>plot	X:190;Y:21;plot:R1014B01054	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimerainfed	virtual_trial		rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	R1014B02054	replicate>block>plot	X:208;Y:33;plot:R1014B02054	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimewatered	virtual_trial		watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	R1014B02073	replicate>block>plot	X:205;Y:34;plot:R1014B02073	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimerainfed	virtual_trial		rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	R1024B03073	replicate>block>plot	X:77;Y:28;plot:R1024B03073	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	R1024B01073	replicate>block>plot	X:66;Y:6;plot:R1024B01073	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	R1014B01073	replicate>block>plot	X:186;Y:20;plot:R1014B01073	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	R1024B02073	replicate>block>plot	X:53;Y:15;plot:R1024B02073	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	R1024B03218	replicate>block>plot	X:73;Y:20;plot:R1024B03218	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	R1014B02218	replicate>block>plot	X:213;Y:34;plot:R1014B02218	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	R1024B01218	replicate>block>plot	X:69;Y:6;plot:R1024B01218	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	R1014B01218	replicate>block>plot	X:202;Y:18;plot:R1014B01218	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimewatered	virtual_trial		watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	R1024B02218	replicate>block>plot	X:58;Y:19;plot:R1024B02218	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimerainfed	virtual_trial		rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	R1024B02219	replicate>block>plot	X:61;Y:18;plot:R1024B02219	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	R1024B03219	replicate>block>plot	X:56;Y:22;plot:R1024B03219	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	R1014B01219	replicate>block>plot	X:204;Y:20;plot:R1014B01219	watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	R1024B01219	replicate>block>plot	X:67;Y:2;plot:R1024B01219	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimerainfed	virtual_trial		rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimewatered	virtual_trial		watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	R1014B02219	replicate>block>plot	X:187;Y:31;plot:R1014B02219	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	R1014B01087	replicate>block>plot	X:212;Y:24;plot:R1014B01087	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimewatered	virtual_trial		watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	R1024B01087	replicate>block>plot	X:68;Y:7;plot:R1024B01087	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimerainfed	virtual_trial		rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	R1014B02087	replicate>block>plot	X:194;Y:34;plot:R1014B02087	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	R1024B03087	replicate>block>plot	X:74;Y:26;plot:R1024B03087	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	R1024B02087	replicate>block>plot	X:52;Y:18;plot:R1024B02087	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	R1014B01220	replicate>block>plot	X:200;Y:26;plot:R1014B01220	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimewatered	virtual_trial		watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	R1024B01220	replicate>block>plot	X:72;Y:8;plot:R1024B01220	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimerainfed	virtual_trial		rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	R1024B03220	replicate>block>plot	X:52;Y:27;plot:R1024B03220	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	R1014B02220	replicate>block>plot	X:196;Y:28;plot:R1014B02220	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	R1024B02220	replicate>block>plot	X:64;Y:12;plot:R1024B02220	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	R1014B02221	replicate>block>plot	X:195;Y:34;plot:R1014B02221	watered
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	R1024B02221	replicate>block>plot	X:71;Y:11;plot:R1024B02221	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	R1024B03221	replicate>block>plot	X:60;Y:24;plot:R1024B03221	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	R1024B01221	replicate>block>plot	X:72;Y:3;plot:R1024B01221	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	R1014B01221	replicate>block>plot	X:204;Y:26;plot:R1014B01221	watered
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimerainfed	virtual_trial		rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimewatered	virtual_trial		watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	R1024B03222	replicate>block>plot	X:61;Y:23;plot:R1024B03222	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	R1024B01222	replicate>block>plot	X:70;Y:5;plot:R1024B01222	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimewatered	virtual_trial		watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	R1014B01222	replicate>block>plot	X:211;Y:22;plot:R1014B01222	watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	R1024B02222	replicate>block>plot	X:78;Y:16;plot:R1024B02222	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	R1014B02222	replicate>block>plot	X:195;Y:28;plot:R1014B02222	watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimerainfed	virtual_trial		rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	R1014B02223	replicate>block>plot	X:186;Y:29;plot:R1014B02223	watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimerainfed	virtual_trial		rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	R1024B02223	replicate>block>plot	X:57;Y:18;plot:R1024B02223	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	R1014B01223	replicate>block>plot	X:195;Y:22;plot:R1014B01223	watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	R1024B01223	replicate>block>plot	X:58;Y:7;plot:R1024B01223	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	R1024B03223	replicate>block>plot	X:78;Y:25;plot:R1024B03223	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimewatered	virtual_trial		watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimewatered	virtual_trial		watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	R1024B03224	replicate>block>plot	X:64;Y:25;plot:R1024B03224	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	R1024B02224	replicate>block>plot	X:72;Y:12;plot:R1024B02224	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimerainfed	virtual_trial		rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	R1024B01224	replicate>block>plot	X:67;Y:5;plot:R1024B01224	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	R1014B01224	replicate>block>plot	X:198;Y:23;plot:R1014B01224	watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	R1014B02224	replicate>block>plot	X:206;Y:31;plot:R1014B02224	watered
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	R1024B01251	replicate>block>plot	X:70;Y:8;plot:R1024B01251	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	R1024B02251	replicate>block>plot	X:57;Y:17;plot:R1024B02251	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	R1024B03251	replicate>block>plot	X:74;Y:20;plot:R1024B03251	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	R1014B01251	replicate>block>plot	X:196;Y:19;plot:R1014B01251	watered
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	R1014B02251	replicate>block>plot	X:201;Y:33;plot:R1014B02251	watered
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	R1024B02250	replicate>block>plot	X:62;Y:15;plot:R1024B02250	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	R1024B03250	replicate>block>plot	X:56;Y:24;plot:R1024B03250	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	R1024B01250	replicate>block>plot	X:65;Y:8;plot:R1024B01250	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	R1014B02250	replicate>block>plot	X:199;Y:30;plot:R1014B02250	watered
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	R1014B01250	replicate>block>plot	X:212;Y:19;plot:R1014B01250	watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimewatered	virtual_trial		watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	R1024B01198	replicate>block>plot	X:60;Y:4;plot:R1024B01198	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimerainfed	virtual_trial		rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	R1024B03198	replicate>block>plot	X:69;Y:27;plot:R1024B03198	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	R1024B02198	replicate>block>plot	X:57;Y:16;plot:R1024B02198	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	R1014B01198	replicate>block>plot	X:200;Y:20;plot:R1014B01198	watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	R1014B02198	replicate>block>plot	X:212;Y:28;plot:R1014B02198	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimerainfed	virtual_trial		rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	R1024B01023	replicate>block>plot	X:55;Y:5;plot:R1024B01023	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	R1014B01023	replicate>block>plot	X:188;Y:18;plot:R1014B01023	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimewatered	virtual_trial		watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	R1024B03023	replicate>block>plot	X:75;Y:24;plot:R1024B03023	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	R1024B02023	replicate>block>plot	X:65;Y:11;plot:R1024B02023	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	R1014B02023	replicate>block>plot	X:209;Y:33;plot:R1014B02023	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	3089water_regimerainfed	virtual_trial		rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	R1014B02085	replicate>block>plot	X:193;Y:34;plot:R1014B02085	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	R1024B03085	replicate>block>plot	X:56;Y:21;plot:R1024B03085	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	R1024B02085	replicate>block>plot	X:74;Y:14;plot:R1024B02085	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	3089water_regimewatered	virtual_trial		watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	R1024B01085	replicate>block>plot	X:65;Y:10;plot:R1024B01085	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	R1014B01085	replicate>block>plot	X:208;Y:25;plot:R1014B01085	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	R1024B03225	replicate>block>plot	X:61;Y:24;plot:R1024B03225	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	3235water_regimerainfed	virtual_trial		rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	R1014B01225	replicate>block>plot	X:205;Y:22;plot:R1014B01225	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	R1024B01225	replicate>block>plot	X:66;Y:3;plot:R1024B01225	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	3235water_regimewatered	virtual_trial		watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	R1014B02225	replicate>block>plot	X:197;Y:27;plot:R1014B02225	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	R1024B02225	replicate>block>plot	X:73;Y:11;plot:R1024B02225	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	3256water_regimerainfed	virtual_trial		rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	R1024B03246	replicate>block>plot	X:77;Y:24;plot:R1024B03246	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	R1014B01246	replicate>block>plot	X:209;Y:25;plot:R1014B01246	watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	3256water_regimewatered	virtual_trial		watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	R1024B01246	replicate>block>plot	X:64;Y:9;plot:R1024B01246	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	R1024B02246	replicate>block>plot	X:69;Y:13;plot:R1024B02246	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	R1014B02246	replicate>block>plot	X:205;Y:29;plot:R1014B02246	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	R1024B03026	replicate>block>plot	X:63;Y:23;plot:R1024B03026	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	R1024B02026	replicate>block>plot	X:56;Y:13;plot:R1024B02026	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	R1014B02026	replicate>block>plot	X:188;Y:27;plot:R1014B02026	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimewatered	virtual_trial		watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	R1014B01026	replicate>block>plot	X:213;Y:21;plot:R1014B01026	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimerainfed	virtual_trial		rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	R1024B01026	replicate>block>plot	X:74;Y:8;plot:R1024B01026	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	R1014B02240	replicate>block>plot	X:193;Y:29;plot:R1014B02240	watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	3250water_regimewatered	virtual_trial		watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	R1024B03240	replicate>block>plot	X:74;Y:24;plot:R1024B03240	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	R1024B02240	replicate>block>plot	X:52;Y:16;plot:R1024B02240	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	R1024B01240	replicate>block>plot	X:67;Y:4;plot:R1024B01240	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	3250water_regimerainfed	virtual_trial		rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	R1014B01240	replicate>block>plot	X:187;Y:25;plot:R1014B01240	watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	R1014B02226	replicate>block>plot	X:196;Y:32;plot:R1014B02226	watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	R1024B01226	replicate>block>plot	X:52;Y:5;plot:R1024B01226	rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	3236water_regimewatered	virtual_trial		watered
