Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	WD1158	replicate>block>plot	X:12;Y:11;plot:WD1158	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	WW1164	replicate>block>plot	X:12;Y:17;plot:WW1164	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	WD3165	replicate>block>plot	X:44;Y:18;plot:WD3165	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimewatered	virtual_trial		watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	WW2004	replicate>block>plot	X:19;Y:4;plot:WW2004	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimewatered	virtual_trial		watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	WD2153	replicate>block>plot	X:28;Y:6;plot:WD2153	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	WW1243	replicate>block>plot	X:18;Y:12;plot:WW1243	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	WD1247	replicate>block>plot	X:18;Y:16;plot:WD1247	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	WD3139	replicate>block>plot	X:43;Y:13;plot:WD3139	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	WW1184	replicate>block>plot	X:13;Y:16;plot:WW1184	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	WD3040	replicate>block>plot	X:38;Y:19;plot:WD3040	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	WW2238	replicate>block>plot	X:32;Y:7;plot:WW2238	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimewatered	virtual_trial		watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	WD2023	replicate>block>plot	X:20;Y:2;plot:WD2023	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimerainfed	virtual_trial		rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	WD1231	replicate>block>plot	X:17;Y:21;plot:WD1231	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	WD2236	replicate>block>plot	X:32;Y:5;plot:WD2236	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	WW2063	replicate>block>plot	X:21;Y:21;plot:WW2063	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimerainfed	virtual_trial		rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	WD3251	replicate>block>plot	X:50;Y:20;plot:WD3251	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	WD1136	replicate>block>plot	X:11;Y:10;plot:WD1136	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	WW1110	replicate>block>plot	X:10;Y:5;plot:WW1110	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimewatered	virtual_trial		watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	WD3249	replicate>block>plot	X:50;Y:18;plot:WD3249	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	WW1011	replicate>block>plot	X:1;Y:11;plot:WW1011	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimerainfed	virtual_trial		rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	WW2139	replicate>block>plot	X:27;Y:13;plot:WW2139	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	WD2086	replicate>block>plot	X:23;Y:2;plot:WD2086	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimewatered	virtual_trial		watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	WD1002	replicate>block>plot	X:1;Y:2;plot:WD1002	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	WW2249	replicate>block>plot	X:32;Y:18;plot:WW2249	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimerainfed	virtual_trial		rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	WW1144	replicate>block>plot	X:11;Y:18;plot:WW1144	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	WD3015	replicate>block>plot	X:33;Y:15;plot:WD3015	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimewatered	virtual_trial		watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	WD1097	replicate>block>plot	X:9;Y:13;plot:WD1097	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	WD2126	replicate>block>plot	X:24;Y:21;plot:WD2126	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	WW1040	replicate>block>plot	X:2;Y:19;plot:WW1040	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	WD1047	replicate>block>plot	X:7;Y:5;plot:WD1047	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimerainfed	virtual_trial		rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	WW2109	replicate>block>plot	X:24;Y:4;plot:WW2109	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	WD3239	replicate>block>plot	X:50;Y:8;plot:WD3239	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	WD2204	replicate>block>plot	X:30;Y:15;plot:WD2204	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	WD3004	replicate>block>plot	X:33;Y:4;plot:WD3004	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	WW1230	replicate>block>plot	X:17;Y:20;plot:WW1230	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	WD2084	replicate>block>plot	X:22;Y:21;plot:WD2084	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	WW2181	replicate>block>plot	X:29;Y:13;plot:WW2181	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	WD1113	replicate>block>plot	X:10;Y:8;plot:WD1113	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	WD3215	replicate>block>plot	X:49;Y:5;plot:WD3215	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimerainfed	virtual_trial		rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	WD2042	replicate>block>plot	X:20;Y:21;plot:WD2042	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	WD1177	replicate>block>plot	X:13;Y:9;plot:WD1177	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimewatered	virtual_trial		watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	WW1022	replicate>block>plot	X:2;Y:1;plot:WW1022	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	WW2090	replicate>block>plot	X:23;Y:6;plot:WW2090	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	WD1116	replicate>block>plot	X:10;Y:11;plot:WD1116	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	WW2164	replicate>block>plot	X:28;Y:17;plot:WW2164	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	WW1229	replicate>block>plot	X:17;Y:19;plot:WW1229	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	WD2189	replicate>block>plot	X:29;Y:21;plot:WD2189	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimewatered	virtual_trial		watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	WD3148	replicate>block>plot	X:44;Y:1;plot:WD3148	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimerainfed	virtual_trial		rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	WD1100	replicate>block>plot	X:9;Y:16;plot:WD1100	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	WD2247	replicate>block>plot	X:32;Y:16;plot:WD2247	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimerainfed	virtual_trial		rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimewatered	virtual_trial		watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	WD3111	replicate>block>plot	X:42;Y:6;plot:WD3111	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	WW1221	replicate>block>plot	X:17;Y:11;plot:WW1221	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	WW2071	replicate>block>plot	X:22;Y:8;plot:WW2071	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	WW1053	replicate>block>plot	X:7;Y:11;plot:WW1053	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	WW2153	replicate>block>plot	X:28;Y:6;plot:WW2153	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	WD1244	replicate>block>plot	X:18;Y:13;plot:WD1244	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimerainfed	virtual_trial		rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	WD2127	replicate>block>plot	X:27;Y:1;plot:WD2127	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimewatered	virtual_trial		watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	WD3034	replicate>block>plot	X:38;Y:13;plot:WD3034	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WD1027	replicate>block>plot	X:2;Y:6;plot:WD1027	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WD2016	replicate>block>plot	X:19;Y:16;plot:WD2016	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WW1172	replicate>block>plot	X:13;Y:4;plot:WW1172	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimerainfed	virtual_trial		rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WD3055	replicate>block>plot	X:39;Y:13;plot:WD3055	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimewatered	virtual_trial		watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WW2069	replicate>block>plot	X:22;Y:6;plot:WW2069	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WD2244	replicate>block>plot	X:32;Y:13;plot:WD2244	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WW1133	replicate>block>plot	X:11;Y:7;plot:WW1133	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WD1086	replicate>block>plot	X:9;Y:2;plot:WD1086	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WD3152	replicate>block>plot	X:44;Y:5;plot:WD3152	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WW2156	replicate>block>plot	X:28;Y:9;plot:WW2156	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimewatered	virtual_trial		watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WD2243	replicate>block>plot	X:32;Y:12;plot:WD2243	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WD3033	replicate>block>plot	X:38;Y:12;plot:WD3033	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WD1215	replicate>block>plot	X:17;Y:5;plot:WD1215	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimerainfed	virtual_trial		rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WW1209	replicate>block>plot	X:14;Y:20;plot:WW1209	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WW2113	replicate>block>plot	X:24;Y:8;plot:WW2113	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimewatered	virtual_trial		watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimewatered	virtual_trial		watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WW1028	replicate>block>plot	X:2;Y:7;plot:WW1028	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WD1181	replicate>block>plot	X:13;Y:13;plot:WD1181	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WD3203	replicate>block>plot	X:48;Y:14;plot:WD3203	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WD2124	replicate>block>plot	X:24;Y:19;plot:WD2124	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WW2242	replicate>block>plot	X:32;Y:11;plot:WW2242	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WD3167	replicate>block>plot	X:44;Y:20;plot:WD3167	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WW1085	replicate>block>plot	X:9;Y:1;plot:WW1085	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WD2219	replicate>block>plot	X:31;Y:9;plot:WD2219	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WD1060	replicate>block>plot	X:7;Y:18;plot:WD1060	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimewatered	virtual_trial		watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WW2027	replicate>block>plot	X:20;Y:6;plot:WW2027	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimerainfed	virtual_trial		rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WD1133	replicate>block>plot	X:11;Y:7;plot:WD1133	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimewatered	virtual_trial		watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WW1137	replicate>block>plot	X:11;Y:11;plot:WW1137	watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WW2012	replicate>block>plot	X:19;Y:12;plot:WW2012	watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimerainfed	virtual_trial		rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WD2232	replicate>block>plot	X:32;Y:1;plot:WD2232	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WD3074	replicate>block>plot	X:40;Y:11;plot:WD3074	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WD3150	replicate>block>plot	X:44;Y:3;plot:WD3150	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WW2031	replicate>block>plot	X:20;Y:10;plot:WW2031	watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WD2085	replicate>block>plot	X:23;Y:1;plot:WD2085	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WW1120	replicate>block>plot	X:10;Y:15;plot:WW1120	watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimewatered	virtual_trial		watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimerainfed	virtual_trial		rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WD1121	replicate>block>plot	X:10;Y:16;plot:WD1121	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WW1182	replicate>block>plot	X:13;Y:14;plot:WW1182	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimewatered	virtual_trial		watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WD1206	replicate>block>plot	X:14;Y:17;plot:WD1206	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WD3009	replicate>block>plot	X:33;Y:9;plot:WD3009	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WW2243	replicate>block>plot	X:32;Y:12;plot:WW2243	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WD2125	replicate>block>plot	X:24;Y:20;plot:WD2125	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimerainfed	virtual_trial		rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WW2197	replicate>block>plot	X:30;Y:8;plot:WW2197	watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WD1040	replicate>block>plot	X:2;Y:19;plot:WD1040	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimerainfed	virtual_trial		rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WW1034	replicate>block>plot	X:2;Y:13;plot:WW1034	watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimewatered	virtual_trial		watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WD2209	replicate>block>plot	X:30;Y:20;plot:WD2209	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WD3132	replicate>block>plot	X:43;Y:6;plot:WD3132	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	WW1245	replicate>block>plot	X:18;Y:14;plot:WW1245	watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	3117water_regimewatered	virtual_trial		watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	WD1250	replicate>block>plot	X:18;Y:19;plot:WD1250	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	WD2036	replicate>block>plot	X:20;Y:15;plot:WD2036	rainfed
