Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	NXN2LAV2018006	replicate>block>plot	X:1;Y:4;plot:NXN2LAV2018006	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	NXN2LAV3020036	replicate>block>plot	X:19;Y:2;plot:NXN2LAV3020036	watered
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	NXN2LAV2006019	replicate>block>plot	X:14;Y:16;plot:NXN2LAV2006019	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	NXN2LAV3003020	replicate>block>plot	X:3;Y:19;plot:NXN2LAV3003020	watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	NXN2LAV2001038	replicate>block>plot	X:33;Y:21;plot:NXN2LAV2001038	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimerainfed	virtual_trial		rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimewatered	virtual_trial		watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	NXN2LAV3004041	replicate>block>plot	X:24;Y:18;plot:NXN2LAV3004041	watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	NXN2LAV2002016	replicate>block>plot	X:11;Y:20;plot:NXN2LAV2002016	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	NXN2LAV2011019	replicate>block>plot	X:14;Y:11;plot:NXN2LAV2011019	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	NXN2LAV2015010	replicate>block>plot	X:5;Y:7;plot:NXN2LAV2015010	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimewatered	virtual_trial		watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimerainfed	virtual_trial		rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	NXN2LAV2016036	replicate>block>plot	X:31;Y:6;plot:NXN2LAV2016036	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	NXN2LAV3019036	replicate>block>plot	X:19;Y:3;plot:NXN2LAV3019036	watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	NXN2LAV3015027	replicate>block>plot	X:10;Y:7;plot:NXN2LAV3015027	watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	NXN2LAV2002018	replicate>block>plot	X:13;Y:20;plot:NXN2LAV2002018	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	NXN2LAV2010020	replicate>block>plot	X:15;Y:12;plot:NXN2LAV2010020	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	3219water_regimewatered	virtual_trial		watered
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	NXN2LAV2003036	replicate>block>plot	X:31;Y:19;plot:NXN2LAV2003036	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	NXN2LAV3011030	replicate>block>plot	X:13;Y:11;plot:NXN2LAV3011030	watered
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	NXN2LAV2005006	replicate>block>plot	X:1;Y:17;plot:NXN2LAV2005006	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	NXN2LAV3001018	replicate>block>plot	X:1;Y:21;plot:NXN2LAV3001018	watered
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	3219water_regimerainfed	virtual_trial		rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	NXN2LAV3001039	replicate>block>plot	X:22;Y:21;plot:NXN2LAV3001039	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	NXN2LAV2018038	replicate>block>plot	X:33;Y:4;plot:NXN2LAV2018038	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimerainfed	virtual_trial		rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	NXN2LAV3017028	replicate>block>plot	X:11;Y:5;plot:NXN2LAV3017028	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimewatered	virtual_trial		watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	NXN2LAV2001007	replicate>block>plot	X:2;Y:21;plot:NXN2LAV2001007	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	NXN2LAV2004026	replicate>block>plot	X:21;Y:18;plot:NXN2LAV2004026	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimerainfed	virtual_trial		rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimewatered	virtual_trial		watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	NXN2LAV2007019	replicate>block>plot	X:14;Y:15;plot:NXN2LAV2007019	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	NXN2LAV3018018	replicate>block>plot	X:1;Y:4;plot:NXN2LAV3018018	watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	NXN2LAV2007008	replicate>block>plot	X:3;Y:15;plot:NXN2LAV2007008	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	NXN2LAV2001030	replicate>block>plot	X:25;Y:21;plot:NXN2LAV2001030	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	NXN2LAV3014039	replicate>block>plot	X:22;Y:8;plot:NXN2LAV3014039	watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	NXN2LAV2021040	replicate>block>plot	X:35;Y:1;plot:NXN2LAV2021040	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimewatered	virtual_trial		watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	NXN2LAV3007029	replicate>block>plot	X:12;Y:15;plot:NXN2LAV3007029	watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	NXN2LAV3017041	replicate>block>plot	X:24;Y:5;plot:NXN2LAV3017041	watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	NXN2LAV2015022	replicate>block>plot	X:17;Y:7;plot:NXN2LAV2015022	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimerainfed	virtual_trial		rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	NXN2LAV2001011	replicate>block>plot	X:6;Y:21;plot:NXN2LAV2001011	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	NXN2LAV2008015	replicate>block>plot	X:10;Y:14;plot:NXN2LAV2008015	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimewatered	virtual_trial		watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	NXN2LAV2021031	replicate>block>plot	X:26;Y:1;plot:NXN2LAV2021031	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	NXN2LAV3015025	replicate>block>plot	X:8;Y:7;plot:NXN2LAV3015025	watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	NXN2LAV2011021	replicate>block>plot	X:16;Y:11;plot:NXN2LAV2011021	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimerainfed	virtual_trial		rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	NXN2LAV3005035	replicate>block>plot	X:18;Y:17;plot:NXN2LAV3005035	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	NXN2LAV2003016	replicate>block>plot	X:11;Y:19;plot:NXN2LAV2003016	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	NXN2LAV2005037	replicate>block>plot	X:32;Y:17;plot:NXN2LAV2005037	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	NXN2LAV2010027	replicate>block>plot	X:22;Y:12;plot:NXN2LAV2010027	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimerainfed	virtual_trial		rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	NXN2LAV3001020	replicate>block>plot	X:3;Y:21;plot:NXN2LAV3001020	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	NXN2LAV3018031	replicate>block>plot	X:14;Y:4;plot:NXN2LAV3018031	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimewatered	virtual_trial		watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	NXN2LAV2002008	replicate>block>plot	X:3;Y:20;plot:NXN2LAV2002008	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	NXN2LAV2015032	replicate>block>plot	X:27;Y:7;plot:NXN2LAV2015032	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	NXN2LAV3016038	replicate>block>plot	X:21;Y:6;plot:NXN2LAV3016038	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimewatered	virtual_trial		watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	NXN2LAV2004029	replicate>block>plot	X:24;Y:18;plot:NXN2LAV2004029	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	NXN2LAV3020018	replicate>block>plot	X:1;Y:2;plot:NXN2LAV3020018	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimerainfed	virtual_trial		rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimewatered	virtual_trial		watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	NXN2LAV2010026	replicate>block>plot	X:21;Y:12;plot:NXN2LAV2010026	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	NXN2LAV2013016	replicate>block>plot	X:11;Y:9;plot:NXN2LAV2013016	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	NXN2LAV3021023	replicate>block>plot	X:6;Y:1;plot:NXN2LAV3021023	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	NXN2LAV3008036	replicate>block>plot	X:19;Y:14;plot:NXN2LAV3008036	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimerainfed	virtual_trial		rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	NXN2LAV2017038	replicate>block>plot	X:33;Y:5;plot:NXN2LAV2017038	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	NXN2LAV3021018	replicate>block>plot	X:1;Y:1;plot:NXN2LAV3021018	watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	NXN2LAV2005008	replicate>block>plot	X:3;Y:17;plot:NXN2LAV2005008	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimewatered	virtual_trial		watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	NXN2LAV3019031	replicate>block>plot	X:14;Y:3;plot:NXN2LAV3019031	watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimerainfed	virtual_trial		rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	NXN2LAV2011024	replicate>block>plot	X:19;Y:11;plot:NXN2LAV2011024	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	NXN2LAV2018037	replicate>block>plot	X:32;Y:4;plot:NXN2LAV2018037	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimewatered	virtual_trial		watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV2004035	replicate>block>plot	X:30;Y:18;plot:NXN2LAV2004035	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV2012020	replicate>block>plot	X:15;Y:10;plot:NXN2LAV2012020	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV3015028	replicate>block>plot	X:11;Y:7;plot:NXN2LAV3015028	watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV3018033	replicate>block>plot	X:16;Y:4;plot:NXN2LAV3018033	watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimerainfed	virtual_trial		rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV2003007	replicate>block>plot	X:2;Y:19;plot:NXN2LAV2003007	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV2002009	replicate>block>plot	X:4;Y:20;plot:NXN2LAV2002009	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV3004021	replicate>block>plot	X:4;Y:18;plot:NXN2LAV3004021	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimerainfed	virtual_trial		rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV3007037	replicate>block>plot	X:20;Y:15;plot:NXN2LAV3007037	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV2016032	replicate>block>plot	X:27;Y:6;plot:NXN2LAV2016032	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV2016019	replicate>block>plot	X:14;Y:6;plot:NXN2LAV2016019	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimewatered	virtual_trial		watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimewatered	virtual_trial		watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV2006024	replicate>block>plot	X:19;Y:16;plot:NXN2LAV2006024	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimerainfed	virtual_trial		rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV3019028	replicate>block>plot	X:11;Y:3;plot:NXN2LAV3019028	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV3003035	replicate>block>plot	X:18;Y:19;plot:NXN2LAV3003035	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV2020041	replicate>block>plot	X:36;Y:2;plot:NXN2LAV2020041	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV2004007	replicate>block>plot	X:2;Y:18;plot:NXN2LAV2004007	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimewatered	virtual_trial		watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV2004037	replicate>block>plot	X:32;Y:18;plot:NXN2LAV2004037	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV2019028	replicate>block>plot	X:23;Y:3;plot:NXN2LAV2019028	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV2012008	replicate>block>plot	X:3;Y:10;plot:NXN2LAV2012008	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimerainfed	virtual_trial		rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV3013033	replicate>block>plot	X:16;Y:9;plot:NXN2LAV3013033	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV3004026	replicate>block>plot	X:9;Y:18;plot:NXN2LAV3004026	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV3017027	replicate>block>plot	X:10;Y:5;plot:NXN2LAV3017027	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV2019031	replicate>block>plot	X:26;Y:3;plot:NXN2LAV2019031	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimewatered	virtual_trial		watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV2003029	replicate>block>plot	X:24;Y:19;plot:NXN2LAV2003029	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV2019010	replicate>block>plot	X:5;Y:3;plot:NXN2LAV2019010	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimerainfed	virtual_trial		rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV3014035	replicate>block>plot	X:18;Y:8;plot:NXN2LAV3014035	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV2008018	replicate>block>plot	X:13;Y:14;plot:NXN2LAV2008018	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV2005015	replicate>block>plot	X:10;Y:17;plot:NXN2LAV2005015	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimerainfed	virtual_trial		rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimewatered	virtual_trial		watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV3016024	replicate>block>plot	X:7;Y:6;plot:NXN2LAV3016024	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV2004034	replicate>block>plot	X:29;Y:18;plot:NXN2LAV2004034	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV3019034	replicate>block>plot	X:17;Y:3;plot:NXN2LAV3019034	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV3004037	replicate>block>plot	X:20;Y:18;plot:NXN2LAV3004037	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimerainfed	virtual_trial		rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV3011029	replicate>block>plot	X:12;Y:11;plot:NXN2LAV3011029	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV2011010	replicate>block>plot	X:5;Y:11;plot:NXN2LAV2011010	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimewatered	virtual_trial		watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV2003026	replicate>block>plot	X:21;Y:19;plot:NXN2LAV2003026	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV2009038	replicate>block>plot	X:33;Y:13;plot:NXN2LAV2009038	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV2015013	replicate>block>plot	X:8;Y:7;plot:NXN2LAV2015013	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV3018019	replicate>block>plot	X:2;Y:4;plot:NXN2LAV3018019	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV3007039	replicate>block>plot	X:22;Y:15;plot:NXN2LAV3007039	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV2017029	replicate>block>plot	X:24;Y:5;plot:NXN2LAV2017029	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimerainfed	virtual_trial		rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV2003039	replicate>block>plot	X:34;Y:19;plot:NXN2LAV2003039	rainfed
