Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV1020026	replicate>block>plot	X:8;Y:20;plot:NXN2LAV1020026	watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV1053009	replicate>block>plot	X:4;Y:53;plot:NXN2LAV1053009	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV1007002	replicate>block>plot	X:11;Y:7;plot:NXN2LAV1007002	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	NXN2LAV1039007	replicate>block>plot	X:6;Y:39;plot:NXN2LAV1039007	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimerainfed	virtual_trial		rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV1014008	replicate>block>plot	X:5;Y:14;plot:NXN2LAV1014008	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV1008029	replicate>block>plot	X:5;Y:8;plot:NXN2LAV1008029	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV1044033	replicate>block>plot	X:1;Y:44;plot:NXN2LAV1044033	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimewatered	virtual_trial		watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV1039012	replicate>block>plot	X:1;Y:39;plot:NXN2LAV1039012	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	NXN2LAV1048004	replicate>block>plot	X:9;Y:48;plot:NXN2LAV1048004	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimerainfed	virtual_trial		rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV1044010	replicate>block>plot	X:3;Y:44;plot:NXN2LAV1044010	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimerainfed	virtual_trial		rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimewatered	virtual_trial		watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV1061028	replicate>block>plot	X:6;Y:61;plot:NXN2LAV1061028	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV1041008	replicate>block>plot	X:5;Y:41;plot:NXN2LAV1041008	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV1020001	replicate>block>plot	X:12;Y:20;plot:NXN2LAV1020001	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	NXN2LAV1002033	replicate>block>plot	X:1;Y:2;plot:NXN2LAV1002033	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV1041006	replicate>block>plot	X:7;Y:41;plot:NXN2LAV1041006	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV1039033	replicate>block>plot	X:1;Y:39;plot:NXN2LAV1039033	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV1014026	replicate>block>plot	X:8;Y:14;plot:NXN2LAV1014026	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV1051004	replicate>block>plot	X:9;Y:51;plot:NXN2LAV1051004	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	NXN2LAV1003012	replicate>block>plot	X:1;Y:3;plot:NXN2LAV1003012	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimerainfed	virtual_trial		rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimewatered	virtual_trial		watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimerainfed	virtual_trial		rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimewatered	virtual_trial		watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV1028012	replicate>block>plot	X:1;Y:28;plot:NXN2LAV1028012	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV1004003	replicate>block>plot	X:10;Y:4;plot:NXN2LAV1004003	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV1061006	replicate>block>plot	X:7;Y:61;plot:NXN2LAV1061006	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV1005027	replicate>block>plot	X:7;Y:5;plot:NXN2LAV1005027	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	NXN2LAV1041032	replicate>block>plot	X:2;Y:41;plot:NXN2LAV1041032	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimewatered	virtual_trial		watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimerainfed	virtual_trial		rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV1014003	replicate>block>plot	X:10;Y:14;plot:NXN2LAV1014003	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV1057005	replicate>block>plot	X:8;Y:57;plot:NXN2LAV1057005	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV1038033	replicate>block>plot	X:1;Y:38;plot:NXN2LAV1038033	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV1042012	replicate>block>plot	X:1;Y:42;plot:NXN2LAV1042012	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	NXN2LAV1054029	replicate>block>plot	X:5;Y:54;plot:NXN2LAV1054029	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV1004026	replicate>block>plot	X:8;Y:4;plot:NXN2LAV1004026	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV1024033	replicate>block>plot	X:1;Y:24;plot:NXN2LAV1024033	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV1050004	replicate>block>plot	X:9;Y:50;plot:NXN2LAV1050004	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimewatered	virtual_trial		watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimerainfed	virtual_trial		rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV1029008	replicate>block>plot	X:5;Y:29;plot:NXN2LAV1029008	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	NXN2LAV1004009	replicate>block>plot	X:4;Y:4;plot:NXN2LAV1004009	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV1041029	replicate>block>plot	X:5;Y:41;plot:NXN2LAV1041029	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV1057003	replicate>block>plot	X:10;Y:57;plot:NXN2LAV1057003	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimerainfed	virtual_trial		rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV1006006	replicate>block>plot	X:7;Y:6;plot:NXN2LAV1006006	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV1033009	replicate>block>plot	X:4;Y:33;plot:NXN2LAV1033009	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	NXN2LAV1007032	replicate>block>plot	X:2;Y:7;plot:NXN2LAV1007032	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	NXN2LAV1049006	replicate>block>plot	X:7;Y:49;plot:NXN2LAV1049006	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	NXN2LAV1012001	replicate>block>plot	X:12;Y:12;plot:NXN2LAV1012001	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimerainfed	virtual_trial		rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	NXN2LAV1040030	replicate>block>plot	X:4;Y:40;plot:NXN2LAV1040030	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	NXN2LAV1035009	replicate>block>plot	X:4;Y:35;plot:NXN2LAV1035009	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimewatered	virtual_trial		watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	NXN2LAV1060027	replicate>block>plot	X:7;Y:60;plot:NXN2LAV1060027	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	NXN2LAV1029032	replicate>block>plot	X:2;Y:29;plot:NXN2LAV1029032	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimerainfed	virtual_trial		rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	NXN2LAV1021026	replicate>block>plot	X:8;Y:21;plot:NXN2LAV1021026	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	NXN2LAV1061012	replicate>block>plot	X:1;Y:61;plot:NXN2LAV1061012	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	NXN2LAV1039001	replicate>block>plot	X:12;Y:39;plot:NXN2LAV1039001	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimewatered	virtual_trial		watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	NXN2LAV1006007	replicate>block>plot	X:6;Y:6;plot:NXN2LAV1006007	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	NXN2LAV1040028	replicate>block>plot	X:6;Y:40;plot:NXN2LAV1040028	watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	NXN2LAV1044002	replicate>block>plot	X:11;Y:44;plot:NXN2LAV1044002	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	NXN2LAV1015030	replicate>block>plot	X:4;Y:15;plot:NXN2LAV1015030	watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimerainfed	virtual_trial		rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	NXN2LAV1009012	replicate>block>plot	X:1;Y:9;plot:NXN2LAV1009012	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimewatered	virtual_trial		watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	NXN2LAV1041007	replicate>block>plot	X:6;Y:41;plot:NXN2LAV1041007	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	NXN2LAV1005009	replicate>block>plot	X:4;Y:5;plot:NXN2LAV1005009	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimerainfed	virtual_trial		rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	NXN2LAV1027029	replicate>block>plot	X:5;Y:27;plot:NXN2LAV1027029	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	NXN2LAV1023008	replicate>block>plot	X:5;Y:23;plot:NXN2LAV1023008	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimewatered	virtual_trial		watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	NXN2LAV1059004	replicate>block>plot	X:9;Y:59;plot:NXN2LAV1059004	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	NXN2LAV1053030	replicate>block>plot	X:4;Y:53;plot:NXN2LAV1053030	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	NXN2LAV1037032	replicate>block>plot	X:2;Y:37;plot:NXN2LAV1037032	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	NXN2LAV1006005	replicate>block>plot	X:8;Y:6;plot:NXN2LAV1006005	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	NXN2LAV1045028	replicate>block>plot	X:6;Y:45;plot:NXN2LAV1045028	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimewatered	virtual_trial		watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	NXN2LAV1039011	replicate>block>plot	X:2;Y:39;plot:NXN2LAV1039011	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	NXN2LAV1046003	replicate>block>plot	X:10;Y:46;plot:NXN2LAV1046003	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimerainfed	virtual_trial		rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimerainfed	virtual_trial		rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	NXN2LAV1049001	replicate>block>plot	X:12;Y:49;plot:NXN2LAV1049001	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	NXN2LAV1002010	replicate>block>plot	X:3;Y:2;plot:NXN2LAV1002010	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	NXN2LAV1035005	replicate>block>plot	X:8;Y:35;plot:NXN2LAV1035005	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimewatered	virtual_trial		watered
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	NXN2LAV1009026	replicate>block>plot	X:8;Y:9;plot:NXN2LAV1009026	watered
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	NXN2LAV1041031	replicate>block>plot	X:3;Y:41;plot:NXN2LAV1041031	watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimerainfed	virtual_trial		rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	NXN2LAV1021004	replicate>block>plot	X:9;Y:21;plot:NXN2LAV1021004	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimewatered	virtual_trial		watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	NXN2LAV1003028	replicate>block>plot	X:6;Y:3;plot:NXN2LAV1003028	watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	NXN2LAV1054010	replicate>block>plot	X:3;Y:54;plot:NXN2LAV1054010	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	NXN2LAV1040007	replicate>block>plot	X:6;Y:40;plot:NXN2LAV1040007	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	NXN2LAV1063030	replicate>block>plot	X:4;Y:63;plot:NXN2LAV1063030	watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimewatered	virtual_trial		watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimerainfed	virtual_trial		rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	NXN2LAV1050001	replicate>block>plot	X:12;Y:50;plot:NXN2LAV1050001	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	NXN2LAV1003032	replicate>block>plot	X:2;Y:3;plot:NXN2LAV1003032	watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	NXN2LAV1028006	replicate>block>plot	X:7;Y:28;plot:NXN2LAV1028006	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	NXN2LAV1013009	replicate>block>plot	X:4;Y:13;plot:NXN2LAV1013009	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	NXN2LAV1037028	replicate>block>plot	X:6;Y:37;plot:NXN2LAV1037028	watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	NXN2LAV1029009	replicate>block>plot	X:4;Y:29;plot:NXN2LAV1029009	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimewatered	virtual_trial		watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimerainfed	virtual_trial		rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	NXN2LAV1030027	replicate>block>plot	X:7;Y:30;plot:NXN2LAV1030027	watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	NXN2LAV1061001	replicate>block>plot	X:12;Y:61;plot:NXN2LAV1061001	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	NXN2LAV1002008	replicate>block>plot	X:5;Y:2;plot:NXN2LAV1002008	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	NXN2LAV1045033	replicate>block>plot	X:1;Y:45;plot:NXN2LAV1045033	watered
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	NXN2LAV1024008	replicate>block>plot	X:5;Y:24;plot:NXN2LAV1024008	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	NXN2LAV1015026	replicate>block>plot	X:8;Y:15;plot:NXN2LAV1015026	watered
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	NXN2LAV1056033	replicate>block>plot	X:1;Y:56;plot:NXN2LAV1056033	watered
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	NXN2LAV1049010	replicate>block>plot	X:3;Y:49;plot:NXN2LAV1049010	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	NXN2LAV1019004	replicate>block>plot	X:9;Y:19;plot:NXN2LAV1019004	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	NXN2LAV1004033	replicate>block>plot	X:1;Y:4;plot:NXN2LAV1004033	watered
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	NXN2LAV1030012	replicate>block>plot	X:1;Y:30;plot:NXN2LAV1030012	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	NXN2LAV1022027	replicate>block>plot	X:7;Y:22;plot:NXN2LAV1022027	watered
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	NXN2LAV1011004	replicate>block>plot	X:9;Y:11;plot:NXN2LAV1011004	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	NXN2LAV1051007	replicate>block>plot	X:6;Y:51;plot:NXN2LAV1051007	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimerainfed	virtual_trial		rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	NXN2LAV1037007	replicate>block>plot	X:6;Y:37;plot:NXN2LAV1037007	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	NXN2LAV1001030	replicate>block>plot	X:4;Y:1;plot:NXN2LAV1001030	watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimewatered	virtual_trial		watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	NXN2LAV1021012	replicate>block>plot	X:1;Y:21;plot:NXN2LAV1021012	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	NXN2LAV1023028	replicate>block>plot	X:6;Y:23;plot:NXN2LAV1023028	watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	NXN2LAV1058003	replicate>block>plot	X:10;Y:58;plot:NXN2LAV1058003	rainfed
