Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	337	replicate>block>plot	X:13;Y:8;plot:337	watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	1151	replicate>block>plot	X:3;Y:31;plot:1151	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	874	replicate>block>plot	X:17;Y:13;plot:874	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	130	replicate>block>plot	X:7;Y:11;plot:130	watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimerainfed	virtual_trial		rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	1158	replicate>block>plot	X:4;Y:33;plot:1158	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	597	replicate>block>plot	X:2;Y:13;plot:597	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	310	replicate>block>plot	X:21;Y:2;plot:310	watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	925	replicate>block>plot	X:13;Y:15;plot:925	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimewatered	virtual_trial		watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	228	replicate>block>plot	X:9;Y:18;plot:228	watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	946	replicate>block>plot	X:16;Y:21;plot:946	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	717	replicate>block>plot	X:7;Y:17;plot:717	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	377	replicate>block>plot	X:18;Y:9;plot:377	watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	1194	replicate>block>plot	X:9;Y:32;plot:1194	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimerainfed	virtual_trial		rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimewatered	virtual_trial		watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	1191	replicate>block>plot	X:9;Y:29;plot:1191	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	36	replicate>block>plot	X:6;Y:7;plot:36	watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimerainfed	virtual_trial		rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	709	replicate>block>plot	X:6;Y:20;plot:709	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	504	replicate>block>plot	X:24;Y:15;plot:504	watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	871	replicate>block>plot	X:17;Y:10;plot:871	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimewatered	virtual_trial		watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	48	replicate>block>plot	X:7;Y:6;plot:48	watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimerainfed	virtual_trial		rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	764	replicate>block>plot	X:14;Y:7;plot:764	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimewatered	virtual_trial		watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	551	replicate>block>plot	X:7;Y:5;plot:551	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	487	replicate>block>plot	X:22;Y:18;plot:487	watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	1092	replicate>block>plot	X:12;Y:22;plot:1092	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	820	replicate>block>plot	X:22;Y:7;plot:820	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	553	replicate>block>plot	X:7;Y:7;plot:553	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	116	replicate>block>plot	X:5;Y:11;plot:116	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimewatered	virtual_trial		watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	1031	replicate>block>plot	X:4;Y:27;plot:1031	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	331	replicate>block>plot	X:24;Y:6;plot:331	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimerainfed	virtual_trial		rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimewatered	virtual_trial		watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	1071	replicate>block>plot	X:9;Y:28;plot:1071	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	297	replicate>block>plot	X:19;Y:3;plot:297	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	854	replicate>block>plot	X:14;Y:8;plot:854	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	562	replicate>block>plot	X:9;Y:2;plot:562	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	173	replicate>block>plot	X:1;Y:19;plot:173	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	565	replicate>block>plot	X:9;Y:5;plot:565	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	345	replicate>block>plot	X:14;Y:13;plot:345	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	1132	replicate>block>plot	X:18;Y:24;plot:1132	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	230	replicate>block>plot	X:9;Y:20;plot:230	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	773	replicate>block>plot	X:15;Y:3;plot:773	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	1248	replicate>block>plot	X:17;Y:30;plot:1248	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	84	replicate>block>plot	X:12;Y:1;plot:84	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	554	replicate>block>plot	X:8;Y:7;plot:554	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimewatered	virtual_trial		watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	385	replicate>block>plot	X:19;Y:14;plot:385	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	803	replicate>block>plot	X:19;Y:5;plot:803	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimewatered	virtual_trial		watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	184	replicate>block>plot	X:3;Y:16;plot:184	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	690	replicate>block>plot	X:3;Y:18;plot:690	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimerainfed	virtual_trial		rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	783	replicate>block>plot	X:16;Y:2;plot:783	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	412	replicate>block>plot	X:23;Y:13;plot:412	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	1157	replicate>block>plot	X:4;Y:34;plot:1157	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	158	replicate>block>plot	X:11;Y:11;plot:158	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimerainfed	virtual_trial		rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	1163	replicate>block>plot	X:5;Y:29;plot:1163	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	571	replicate>block>plot	X:10;Y:4;plot:571	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimewatered	virtual_trial		watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	850	replicate>block>plot	X:14;Y:12;plot:850	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	262	replicate>block>plot	X:14;Y:5;plot:262	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	808	replicate>block>plot	X:20;Y:5;plot:808	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	49	replicate>block>plot	X:7;Y:7;plot:49	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	1015	replicate>block>plot	X:1;Y:28;plot:1015	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimerainfed	virtual_trial		rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimewatered	virtual_trial		watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	610	replicate>block>plot	X:4;Y:14;plot:610	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	423	replicate>block>plot	X:13;Y:17;plot:423	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	950	replicate>block>plot	X:16;Y:17;plot:950	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	623	replicate>block>plot	X:5;Y:14;plot:623	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	86	replicate>block>plot	X:1;Y:9;plot:86	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	439	replicate>block>plot	X:15;Y:19;plot:439	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	1160	replicate>block>plot	X:4;Y:31;plot:1160	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	701	replicate>block>plot	X:5;Y:15;plot:701	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	156	replicate>block>plot	X:11;Y:9;plot:156	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	1042	replicate>block>plot	X:5;Y:27;plot:1042	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	425	replicate>block>plot	X:13;Y:19;plot:425	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimewatered	virtual_trial		watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	896	replicate>block>plot	X:20;Y:8;plot:896	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	938	replicate>block>plot	X:14;Y:15;plot:938	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	1242	replicate>block>plot	X:16;Y:33;plot:1242	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	242	replicate>block>plot	X:11;Y:18;plot:242	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	371	replicate>block>plot	X:17;Y:14;plot:371	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimewatered	virtual_trial		watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	681	replicate>block>plot	X:2;Y:20;plot:681	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	802	replicate>block>plot	X:19;Y:4;plot:802	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	73	replicate>block>plot	X:11;Y:3;plot:73	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	492	replicate>block>plot	X:23;Y:16;plot:492	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	1206	replicate>block>plot	X:11;Y:30;plot:1206	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	520	replicate>block>plot	X:3;Y:2;plot:520	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimewatered	virtual_trial		watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	744	replicate>block>plot	X:11;Y:16;plot:744	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	1231	replicate>block>plot	X:14;Y:30;plot:1231	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	978	replicate>block>plot	X:20;Y:17;plot:978	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	159	replicate>block>plot	X:11;Y:12;plot:159	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	285	replicate>block>plot	X:17;Y:5;plot:285	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	686	replicate>block>plot	X:2;Y:15;plot:686	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	356	replicate>block>plot	X:15;Y:13;plot:356	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	209	replicate>block>plot	X:6;Y:16;plot:209	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	1193	replicate>block>plot	X:9;Y:31;plot:1193	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	849	replicate>block>plot	X:14;Y:13;plot:849	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	1029	replicate>block>plot	X:3;Y:28;plot:1029	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	471	replicate>block>plot	X:20;Y:20;plot:471	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	33	replicate>block>plot	X:5;Y:5;plot:33	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	859	replicate>block>plot	X:15;Y:12;plot:859	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	615	replicate>block>plot	X:4;Y:9;plot:615	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	1234	replicate>block>plot	X:15;Y:30;plot:1234	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	422	replicate>block>plot	X:13;Y:16;plot:422	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	12	replicate>block>plot	X:2;Y:3;plot:12	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	718	replicate>block>plot	X:7;Y:18;plot:718	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	974	replicate>block>plot	X:20;Y:21;plot:974	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	155	replicate>block>plot	X:11;Y:8;plot:155	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	639	replicate>block>plot	X:8;Y:13;plot:639	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	437	replicate>block>plot	X:15;Y:17;plot:437	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	1067	replicate>block>plot	X:9;Y:24;plot:1067	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	976	replicate>block>plot	X:20;Y:19;plot:976	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	531	replicate>block>plot	X:4;Y:2;plot:531	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	841	replicate>block>plot	X:13;Y:8;plot:841	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	1044	replicate>block>plot	X:6;Y:28;plot:1044	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	83	replicate>block>plot	X:12;Y:2;plot:83	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	465	replicate>block>plot	X:19;Y:17;plot:465	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	770	replicate>block>plot	X:14;Y:1;plot:770	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	1192	replicate>block>plot	X:9;Y:30;plot:1192	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	723	replicate>block>plot	X:8;Y:20;plot:723	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	89	replicate>block>plot	X:1;Y:12;plot:89	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	329	replicate>block>plot	X:23;Y:7;plot:329	watered
