Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	YCXGDTM1079044	replicate>block>plot	X:79;Y:44;plot:YCXGDTM1079044	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	YCXGDTM1095045	replicate>block>plot	X:95;Y:45;plot:YCXGDTM1095045	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	YCXGDTM1061019	replicate>block>plot	X:61;Y:19;plot:YCXGDTM1061019	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	YCXGDTM1085024	replicate>block>plot	X:85;Y:24;plot:YCXGDTM1085024	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	YCXGDTM1104029	replicate>block>plot	X:104;Y:29;plot:YCXGDTM1104029	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	YCXGDTM1100042	replicate>block>plot	X:100;Y:42;plot:YCXGDTM1100042	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	YCXGDTM1069047	replicate>block>plot	X:69;Y:47;plot:YCXGDTM1069047	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	YCXGDTM1090020	replicate>block>plot	X:90;Y:20;plot:YCXGDTM1090020	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	YCXGDTM1070032	replicate>block>plot	X:70;Y:32;plot:YCXGDTM1070032	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	YCXGDTM1064040	replicate>block>plot	X:64;Y:40;plot:YCXGDTM1064040	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	YCXGDTM1094048	replicate>block>plot	X:94;Y:48;plot:YCXGDTM1094048	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	YCXGDTM1052025	replicate>block>plot	X:52;Y:25;plot:YCXGDTM1052025	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	YCXGDTM1102041	replicate>block>plot	X:102;Y:41;plot:YCXGDTM1102041	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	YCXGDTM1069046	replicate>block>plot	X:69;Y:46;plot:YCXGDTM1069046	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	YCXGDTM1064018	replicate>block>plot	X:64;Y:18;plot:YCXGDTM1064018	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	YCXGDTM1065024	replicate>block>plot	X:65;Y:24;plot:YCXGDTM1065024	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	YCXGDTM1099031	replicate>block>plot	X:99;Y:31;plot:YCXGDTM1099031	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	YCXGDTM1093024	replicate>block>plot	X:93;Y:24;plot:YCXGDTM1093024	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	YCXGDTM1063046	replicate>block>plot	X:63;Y:46;plot:YCXGDTM1063046	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	YCXGDTM1059032	replicate>block>plot	X:59;Y:32;plot:YCXGDTM1059032	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	YCXGDTM1076020	replicate>block>plot	X:76;Y:20;plot:YCXGDTM1076020	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	YCXGDTM1094044	replicate>block>plot	X:94;Y:44;plot:YCXGDTM1094044	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	YCXGDTM1078018	replicate>block>plot	X:78;Y:18;plot:YCXGDTM1078018	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	YCXGDTM1098045	replicate>block>plot	X:98;Y:45;plot:YCXGDTM1098045	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	YCXGDTM1042030	replicate>block>plot	X:42;Y:30;plot:YCXGDTM1042030	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	YCXGDTM1097023	replicate>block>plot	X:97;Y:23;plot:YCXGDTM1097023	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	YCXGDTM1079043	replicate>block>plot	X:79;Y:43;plot:YCXGDTM1079043	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	YCXGDTM1059021	replicate>block>plot	X:59;Y:21;plot:YCXGDTM1059021	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	YCXGDTM1094029	replicate>block>plot	X:94;Y:29;plot:YCXGDTM1094029	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	YCXGDTM1062051	replicate>block>plot	X:62;Y:51;plot:YCXGDTM1062051	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	YCXGDTM1087048	replicate>block>plot	X:87;Y:48;plot:YCXGDTM1087048	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	YCXGDTM1079027	replicate>block>plot	X:79;Y:27;plot:YCXGDTM1079027	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimewatered	virtual_trial		watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	YCXGDTM1098042	replicate>block>plot	X:98;Y:42;plot:YCXGDTM1098042	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	YCXGDTM1069042	replicate>block>plot	X:69;Y:42;plot:YCXGDTM1069042	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	YCXGDTM1043018	replicate>block>plot	X:43;Y:18;plot:YCXGDTM1043018	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimerainfed	virtual_trial		rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	YCXGDTM1069031	replicate>block>plot	X:69;Y:31;plot:YCXGDTM1069031	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	YCXGDTM1106026	replicate>block>plot	X:106;Y:26;plot:YCXGDTM1106026	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	YCXGDTM1048023	replicate>block>plot	X:48;Y:23;plot:YCXGDTM1048023	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	YCXGDTM1098048	replicate>block>plot	X:98;Y:48;plot:YCXGDTM1098048	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimerainfed	virtual_trial		rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	YCXGDTM1060041	replicate>block>plot	X:60;Y:41;plot:YCXGDTM1060041	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	YCXGDTM1094031	replicate>block>plot	X:94;Y:31;plot:YCXGDTM1094031	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimewatered	virtual_trial		watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	YCXGDTM1071019	replicate>block>plot	X:71;Y:19;plot:YCXGDTM1071019	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	YCXGDTM1055025	replicate>block>plot	X:55;Y:25;plot:YCXGDTM1055025	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	YCXGDTM1070020	replicate>block>plot	X:70;Y:20;plot:YCXGDTM1070020	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	YCXGDTM1095049	replicate>block>plot	X:95;Y:49;plot:YCXGDTM1095049	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimerainfed	virtual_trial		rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	YCXGDTM1098032	replicate>block>plot	X:98;Y:32;plot:YCXGDTM1098032	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	YCXGDTM1077038	replicate>block>plot	X:77;Y:38;plot:YCXGDTM1077038	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimewatered	virtual_trial		watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	YCXGDTM1071049	replicate>block>plot	X:71;Y:49;plot:YCXGDTM1071049	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	YCXGDTM1095048	replicate>block>plot	X:95;Y:48;plot:YCXGDTM1095048	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimewatered	virtual_trial		watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	YCXGDTM1091024	replicate>block>plot	X:91;Y:24;plot:YCXGDTM1091024	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	YCXGDTM1061020	replicate>block>plot	X:61;Y:20;plot:YCXGDTM1061020	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	YCXGDTM1087029	replicate>block>plot	X:87;Y:29;plot:YCXGDTM1087029	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	YCXGDTM1084040	replicate>block>plot	X:84;Y:40;plot:YCXGDTM1084040	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	YCXGDTM1079042	replicate>block>plot	X:79;Y:42;plot:YCXGDTM1079042	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	YCXGDTM1051019	replicate>block>plot	X:51;Y:19;plot:YCXGDTM1051019	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	YCXGDTM1088027	replicate>block>plot	X:88;Y:27;plot:YCXGDTM1088027	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	YCXGDTM1080028	replicate>block>plot	X:80;Y:28;plot:YCXGDTM1080028	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	YCXGDTM1062018	replicate>block>plot	X:62;Y:18;plot:YCXGDTM1062018	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	YCXGDTM1079024	replicate>block>plot	X:79;Y:24;plot:YCXGDTM1079024	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	YCXGDTM1084041	replicate>block>plot	X:84;Y:41;plot:YCXGDTM1084041	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	YCXGDTM1067046	replicate>block>plot	X:67;Y:46;plot:YCXGDTM1067046	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	YCXGDTM1092029	replicate>block>plot	X:92;Y:29;plot:YCXGDTM1092029	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	YCXGDTM1075047	replicate>block>plot	X:75;Y:47;plot:YCXGDTM1075047	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	YCXGDTM1092048	replicate>block>plot	X:92;Y:48;plot:YCXGDTM1092048	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	YCXGDTM1103022	replicate>block>plot	X:103;Y:22;plot:YCXGDTM1103022	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	YCXGDTM1053031	replicate>block>plot	X:53;Y:31;plot:YCXGDTM1053031	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	YCXGDTM1080027	replicate>block>plot	X:80;Y:27;plot:YCXGDTM1080027	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	YCXGDTM1104026	replicate>block>plot	X:104;Y:26;plot:YCXGDTM1104026	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	YCXGDTM1077022	replicate>block>plot	X:77;Y:22;plot:YCXGDTM1077022	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	YCXGDTM1090042	replicate>block>plot	X:90;Y:42;plot:YCXGDTM1090042	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	YCXGDTM1077045	replicate>block>plot	X:77;Y:45;plot:YCXGDTM1077045	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	YCXGDTM1063029	replicate>block>plot	X:63;Y:29;plot:YCXGDTM1063029	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	YCXGDTM1042028	replicate>block>plot	X:42;Y:28;plot:YCXGDTM1042028	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	YCXGDTM1099019	replicate>block>plot	X:99;Y:19;plot:YCXGDTM1099019	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	YCXGDTM1077046	replicate>block>plot	X:77;Y:46;plot:YCXGDTM1077046	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	YCXGDTM1080045	replicate>block>plot	X:80;Y:45;plot:YCXGDTM1080045	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	YCXGDTM1087023	replicate>block>plot	X:87;Y:23;plot:YCXGDTM1087023	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	YCXGDTM1080026	replicate>block>plot	X:80;Y:26;plot:YCXGDTM1080026	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	YCXGDTM1097031	replicate>block>plot	X:97;Y:31;plot:YCXGDTM1097031	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	YCXGDTM1086051	replicate>block>plot	X:86;Y:51;plot:YCXGDTM1086051	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	YCXGDTM1058019	replicate>block>plot	X:58;Y:19;plot:YCXGDTM1058019	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	YCXGDTM1064051	replicate>block>plot	X:64;Y:51;plot:YCXGDTM1064051	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	YCXGDTM1083028	replicate>block>plot	X:83;Y:28;plot:YCXGDTM1083028	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	YCXGDTM1110024	replicate>block>plot	X:110;Y:24;plot:YCXGDTM1110024	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	YCXGDTM1077043	replicate>block>plot	X:77;Y:43;plot:YCXGDTM1077043	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	YCXGDTM1081048	replicate>block>plot	X:81;Y:48;plot:YCXGDTM1081048	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	YCXGDTM1056019	replicate>block>plot	X:56;Y:19;plot:YCXGDTM1056019	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	YCXGDTM1098028	replicate>block>plot	X:98;Y:28;plot:YCXGDTM1098028	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	YCXGDTM1102037	replicate>block>plot	X:102;Y:37;plot:YCXGDTM1102037	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	YCXGDTM1064042	replicate>block>plot	X:64;Y:42;plot:YCXGDTM1064042	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	YCXGDTM1052021	replicate>block>plot	X:52;Y:21;plot:YCXGDTM1052021	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	YCXGDTM1073024	replicate>block>plot	X:73;Y:24;plot:YCXGDTM1073024	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	YCXGDTM1074031	replicate>block>plot	X:74;Y:31;plot:YCXGDTM1074031	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	YCXGDTM1082051	replicate>block>plot	X:82;Y:51;plot:YCXGDTM1082051	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	YCXGDTM1055021	replicate>block>plot	X:55;Y:21;plot:YCXGDTM1055021	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	YCXGDTM1092026	replicate>block>plot	X:92;Y:26;plot:YCXGDTM1092026	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	YCXGDTM1072048	replicate>block>plot	X:72;Y:48;plot:YCXGDTM1072048	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	YCXGDTM1084037	replicate>block>plot	X:84;Y:37;plot:YCXGDTM1084037	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	YCXGDTM1063031	replicate>block>plot	X:63;Y:31;plot:YCXGDTM1063031	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	YCXGDTM1099026	replicate>block>plot	X:99;Y:26;plot:YCXGDTM1099026	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	YCXGDTM1072019	replicate>block>plot	X:72;Y:19;plot:YCXGDTM1072019	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	YCXGDTM1061044	replicate>block>plot	X:61;Y:44;plot:YCXGDTM1061044	watered
